tconst,primaryTitle,Actual,Predicted
tt12829958,The Old Ways,5.4,4.713000000000006
tt12830948,Fear,3.6,4.802000000000001
tt12834962,Raksha Bandhan,5.3,6.717899999999996
tt12838766,Space Sweepers,6.5,6.633800000000027
tt12839622,Paani Ch Madhaani,5.8,5.63469999999998
tt12839816,Asalu Em Jarigindhante,3.5,5.500799999999994
tt12844586,Sanctioning Evil,5.8,4.953000000000011
tt12844910,Pathaan,5.8,6.197699999999996
tt12847168,Nagykarácsony,6.2,6.007600000000004
tt12847680,Maison de retraite,5.8,5.181600000000013
tt12847812,Everything Went Fine,6.8,6.634399999999987
tt12851130,The Knocking,5.1,4.770699999999996
tt12851324,Zombie Reddy,6.6,6.032099999999992
tt12851396,Trollhunters: Rise of the Titans,6.6,6.15530000000002
tt12856788,Dangerous,5.4,6.917300000000029
tt12857614,"Love, Life & Pakodi",5.4,5.432400000000005
tt12861212,Chhorii,6.7,6.211599999999994
tt12861508,Survive the Game,3.3,4.314100000000003
tt12861850,Chandigarh Kare Aashiqui,6.8,7.136300000000001
tt12862042,Jogira Sara Ra Ra,6.9,6.800999999999966
tt12865416,30 Years and 15 Minutes,8.5,8.515300000000018
tt12867504,SARS-29,3.0,3.6406000000000036
tt12869276,Wesele,6.7,7.057200000000044
tt12870980,Help,3.8,3.640100000000017
tt12873562,The Invitation,5.3,5.174999999999992
tt12875782,Freaks: You're One of Us,5.4,5.378600000000021
tt12876132,Deathstroke: Knights & Dragons - The Movie,6.3,5.591300000000016
tt12877640,A Classic Horror Story,5.7,4.183899999999992
tt12877966,Like a Cat on a Highway 2,5.9,5.948099999999994
tt12879624,"Josee, the Tiger and the Fish",7.6,7.310499999999982
tt12882620,Evil Eye,4.8,4.800500000000008
tt12885272,Diana,4.3,6.32999999999999
tt12885338,How I Learned to Fly,8.0,6.901900000000045
tt12885852,Batman: Soul of the Dragon,6.1,6.275700000000017
tt12887178,14 Phere,6.3,6.064699999999993
tt12887208,Pippa,6.2,6.326999999999975
tt12887770,Some Like It Rare,6.6,5.193800000000025
tt12888462,My Octopus Teacher,8.1,7.865900000000023
tt12889404,Cyrano,6.4,6.807199999999995
tt12899858,Classmates Minus,7.1,6.891599999999998
tt12906784,Shark Season,2.7,2.6026000000000096
tt12907978,Two Types of People,6.9,5.748199999999968
tt12908110,Mr. Harrigan's Phone,6.0,6.070400000000003
tt12908508,John Luther,6.9,6.738899999999949
tt12915716,Adipurush,2.7,5.648999999999996
tt12915842,Zombivli,6.7,6.12839999999999
tt12917050,The List,5.8,5.6295000000000055
tt12921446,The Exorcist: Believer,4.8,5.843599999999951
tt12923028,Live Is Life,6.3,6.323800000000003
tt12929738,London Confidential,5.9,6.298200000000022
tt12929990,Resort to Love,5.7,5.566799999999999
tt12934748,Waiting for Death,7.0,3.119600000000008
tt12938038,Lost Boys,6.4,6.9596999999999625
tt12952376,Larry,7.9,6.3113000000000214
tt12953548,Super Sharanya,6.4,7.034500000000022
tt12953750,Nenjuku Needhi,7.2,6.811700000000008
tt12964320,Role Play,5.5,5.637999999999996
tt12965390,Perfect Addiction,5.5,5.283
tt12969078,Atkan Chatkan,7.7,7.371099999999978
tt12971802,Lucy and Desi,7.7,7.649000000000004
tt12971924,The Call,4.2,4.334699999999996
tt12974634,Mexican Moon,5.4,5.152200000000006
tt12981538,The Goat and Her Three Kids,7.3,6.0301999999999865
tt12981810,Finding Jesus,1.2,2.9523999999999906
tt12982370,Rise of the Footsoldier: Origins,5.8,5.3241000000000005
tt12986254,Christmas with a Crown,5.4,5.562300000000018
tt12986942,Tiki Taka,6.9,7.409200000000058
tt12989912,Ultrasound,5.8,5.519700000000015
tt12996154,365 Days: This Day,2.7,5.390600000000018
tt13000980,The Sacrifice,5.5,6.235000000000013
tt13003996,"My Brother, My Sister",6.0,5.901699999999974
tt13004806,A Ranjith Cinema,6.0,5.571000000000005
tt13007592,The Noel Diary,6.1,6.086999999999983
tt13014746,Manticore,7.1,6.958599999999966
tt13017204,The Fable: The Killer Who Doesn't Kill,6.8,6.369399999999982
tt13022120,A Deadly Invitation,5.1,4.253799999999995
tt13022984,Khuda Haafiz: Chapter 2 - Agni Pariksha,7.4,7.219300000000022
tt13024674,Army of Thieves,6.4,6.311100000000002
tt13026738,Boon,4.9,5.220400000000018
tt13028258,A Thursday,7.7,6.621999999999998
tt13029044,Mother/Android,4.9,5.7815999999999885
tt13032716,Dancing Queens,5.8,5.436799999999992
tt13033424,Buried: The 1982 Alpine Meadows Avalanche,7.4,6.887200000000002
tt13033790,Hostage House,3.9,4.3357
tt13039008,Kill Shot,3.9,4.842700000000003
tt13043436,The Humans and the Mongoose,5.2,4.995700000000002
tt13045890,Paper Lives,6.6,6.9415999999999976
tt13049516,Rose Blood: A Friday the 13th Fan Film,6.0,5.2613
tt13049760,The Last Matinee,5.9,4.705700000000014
tt13051724,L'immensità,6.4,6.394299999999998
tt13051810,Viking Wolf,5.2,5.089200000000001
tt13055780,A California Christmas,5.8,5.648899999999996
tt13055982,Savage Salvation,4.8,5.4984999999999955
tt13056008,No One Gets Out Alive,5.4,5.147600000000018
tt13056052,Broker,7.1,7.42469999999995
tt13061914,Locked Down,5.3,7.07019999999995
tt13063384,Burial,5.0,4.6898000000000035
tt13065386,Totally Under Control,7.7,7.509299999999978
tt13066182,The Good Boss,7.1,7.224099999999989
tt13067004,Last Summer,6.3,6.423200000000014
tt13067292,Rogue Hostage,3.5,3.6721000000000004
tt13069986,After We Fell,4.8,5.346699999999998
tt13070038,After Ever Happy,4.7,5.423499999999991
tt13070602,A Castle for Christmas,5.6,5.034500000000023
tt13073252,The Hijacking of Flight 375,7.3,6.7918000000000305
tt13074150,The Execution,6.7,6.628299999999993
tt13074322,The Gulf of Silence,4.5,4.373900000000003
tt13075730,One Way,4.1,4.007299999999996
tt13079150,Spoiled Brats,6.1,5.97070000000001
tt13086130,Soulmate,7.4,7.007999999999989
tt13087796,I'm Your Man,7.0,7.084299999999983
tt13087958,Putham Pudhu Kaalai,6.8,5.450199999999999
tt13093506,Bruce Springsteen's Letter to You,7.3,7.039199999999996
tt13095604,The Phenomenon,7.4,7.252599999999993
tt13097336,The Lady of Heaven,5.8,6.29750000000003
tt13097434,Colour Photo,8.1,7.358199999999996
tt13097932,One Life,7.6,7.067699999999997
tt13101714,All Eyes,5.4,5.193999999999993
tt13102440,Play Back,7.6,7.50879999999996
tt13103212,Irul,5.8,4.596600000000004
tt13103340,Father Christmas Is Back,4.5,4.9431000000000225
tt13103732,The Offering,5.3,4.781399999999995
tt13105536,Gatham,6.0,5.938300000000011
tt13105824,My Missing Valentine,7.2,6.511500000000013
tt13109952,The Trip,6.9,6.0081
tt13110808,Gamanam,5.9,6.347599999999975
tt13110816,SR Kalyanamandapam,5.6,5.350199999999998
tt13110998,Sweet Dreams,6.5,6.339499999999999
tt13117446,Dragon Knight,3.3,4.4698000000000055
tt13117720,Stay,3.7,3.6520999999999533
tt13118012,You've Got This,5.9,5.7430999999999806
tt13126492,Pathonpatham Noottandu,6.8,6.328800000000004
tt13130024,Simulant,5.2,5.045099999999989
tt13130308,Godfather,5.2,7.473100000000025
tt13130400,Maestro,6.7,6.844399999999971
tt13130532,Footfairy,4.6,5.159099999999994
tt13130760,Hit: The First Case,6.8,6.748700000000003
tt13130948,Shehzada,4.5,5.803900000000006
tt13131186,Enemy,6.1,6.296400000000006
tt13131232,Mission Majnu,7.0,6.865400000000014
tt13131350,Vikram Vedha,7.1,7.377900000000036
tt13131610,Bholaa Shankar,3.3,4.890600000000004
tt13131636,Velle,6.2,6.398700000000008
tt13131798,Maha Samudram,5.0,6.079999999999982
tt13133936,The Desperate Hour,4.9,5.486800000000005
tt13137576,Hold Me Tight,6.8,6.9436999999999705
tt13139228,My Policeman,6.5,6.714599999999996
tt13141250,The Ritual Killer,4.3,5.389400000000017
tt13142240,Anaïs in Love,6.4,6.242700000000033
tt13143964,Borat Subsequent Moviefilm,6.6,6.347700000000006
tt13143988,Nail Polish,7.2,7.347400000000039
tt13145186,Olga,6.8,6.606100000000008
tt13145534,Incredible But True,6.4,6.241899999999963
tt13149356,99 Moons,5.0,6.150599999999975
tt13150080,¡A todo tren! Destino Asturias,5.3,5.500700000000001
tt13153494,Punch,6.3,6.250700000000061
tt13157970,Incarnation,3.0,3.6178000000000092
tt13161356,Love Me Instead,7.0,7.259000000000037
tt13162144,Kaanekkaane,7.6,7.247999999999978
tt13162334,Glacier,4.6,4.854900000000022
tt13172796,Plan B,6.7,6.148300000000019
tt13177004,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat",7.8,7.680900000000028
tt13182756,The Most Reluctant Convert,7.1,6.720199999999973
tt1318523,The Unhealer,5.5,4.983200000000008
tt13188064,Let the Wrong One In,5.5,4.894800000000003
tt13197812,"Goodbye, Petrushka",5.6,5.607900000000034
tt13198946,In Search of Darkness: Part II,7.9,8.058900000000017
tt13199716,Check,6.4,6.560100000000019
tt13204490,Petite Maman,7.4,6.982200000000005
tt13206926,Joji,7.8,8.163100000000002
tt13207508,Swan Song,6.8,6.795300000000034
tt13209832,G - Zombie,4.5,4.924700000000001
tt13210188,Zlatni decko,6.3,6.456999999999995
tt1321510,In the Heights,7.3,6.9158999999999935
tt13217988,The Colors of Fire,6.6,6.323899999999987
tt13223248,Amazon Queen,5.3,5.0796000000000125
tt13223398,Beast,5.6,5.807800000000002
tt13229894,God's Crooked Lines,7.1,6.680800000000018
tt13231544,About Dry Grasses,7.8,7.875199999999999
tt13234058,My Son,6.0,6.6887999999999925
tt13235822,Umma,4.7,5.541700000000005
tt13236566,Operation Christmas Drop,5.9,5.714600000000017
tt13238346,Past Lives,7.9,7.855699999999984
tt13242960,Middle Class Melodies,7.5,6.933200000000011
tt13243898,The Mole: Undercover in North Korea,8.3,7.344299999999995
tt13245502,DJ Tillu,7.2,6.793200000000008
tt13247118,Missing: Search vs Revenge,8.3,6.873100000000022
tt13249198,Raja Raja Chora,7.4,7.26629999999997
tt13249596,Father of the Bride,5.9,6.034299999999998
tt13256400,Kanakam Kaamini Kalaham,5.7,7.5675000000000106
tt13259610,The Outwaters,4.0,3.936899999999986
tt13260836,Angela's Christmas Wish,7.1,6.804200000000047
tt13265204,Metamorphosis,5.5,5.077100000000015
tt13265876,Apex,3.0,4.459500000000005
tt13266998,Bull,6.5,5.898000000000001
tt13269536,Girl in the Basement,6.3,5.4792
tt13269580,Full Time,7.4,7.219199999999972
tt13269670,New Gods: Nezha Reborn,6.8,6.888399999999999
tt13270424,Brian and Charles,6.7,6.264799999999974
tt13273172,Pawn,7.6,6.881000000000005
tt13273728,Colors of Love,5.6,5.769199999999995
tt13273800,Sun and Concrete,7.4,6.292900000000021
tt13274016,Reptile,6.8,5.899499999999988
tt13274576,Bloody Oranges,6.4,6.271300000000013
tt13275406,"9,75",6.4,6.404299999999957
tt13275740,Kotthu,6.4,6.0208000000000235
tt13276160,Out of Sync,6.2,6.027699999999958
tt13276352,Toscana,5.7,6.3653000000000235
tt13276386,Shawn Mendes: In Wonder,6.5,6.620399999999981
tt13279528,What We Wanted,5.9,6.341300000000003
tt13280054,Blood,5.5,5.301600000000007
tt13281312,"Wrong Place, Wrong Time",3.0,2.576700000000023
tt13285394,The Accusation,7.0,6.812899999999979
tt13287846,Napoleon,6.4,7.394299999999982
tt13288678,Mobile Suit Gundam: Hathaway,6.6,5.49130000000001
tt13293184,Christmas Staycation,4.0,3.1696000000000235
tt13298992,Nizhal,6.3,5.979100000000006
tt13299052,Khiladi,5.2,6.276200000000007
tt13299890,The Great Indian Kitchen,8.1,7.510600000000048
tt13302660,Double Threat,4.7,4.422899999999998
tt13304286,Eflatun,8.3,8.169999999999977
tt13304584,Bomma Blockbuster,6.4,6.323699999999956
tt13308316,Babysitter,6.1,5.444800000000004
tt13309170,Influencer,6.2,5.536900000000022
tt13309978,Superhost,5.5,5.102699999999992
tt13310936,Thimmarusu: Assignment Vali,7.1,6.885399999999995
tt13313408,Marilyn's Eyes,6.6,6.26619999999999
tt13314558,Day Shift,6.1,5.855099999999999
tt13315432,Bless Me Father,6.8,6.339700000000005
tt13316062,Toys of Terror,3.5,3.559100000000019
tt13316722,Seobok,6.1,6.272699999999995
tt13316790,Ur spår,6.2,6.326599999999981
tt13317320,Snipers,6.3,6.287900000000004
tt13317694,Have You Ever Seen Fireflies?,6.2,6.836899999999949
tt13318052,Midnight at the Magnolia,5.8,5.291400000000017
tt13320622,The Lost City,6.1,6.017300000000005
tt13320662,Slumberland,6.7,6.237299999999977
tt13321244,Origin,7.2,7.121400000000024
tt13321730,The Divide,6.6,6.448500000000017
tt13322120,American Sicario,4.3,5.346399999999999
tt13322726,Captain Volkonogov Escaped,7.3,6.408300000000025
tt13323092,Murder by the Coast,6.5,6.577399999999999
tt13323330,Rebels @ School,6.1,5.061699999999997
tt13327038,Do Revenge,6.3,5.488000000000003
tt13328800,Girl Picture,6.9,6.749099999999959
tt13328824,The Blind Man Who Did Not Want to See Titanic,7.5,6.737900000000028
tt13332610,Kill Plan,3.0,3.507899999999987
tt13334578,Ganapath,3.1,6.03070000000001
tt13334870,Naradan,6.1,6.784100000000019
tt13342406,Aarkkariyam,6.9,6.901300000000009
tt13345606,Evil Dead Rise,6.5,5.506000000000031
tt13349716,Shyam Singha Roy,7.6,7.219400000000014
tt13349892,Kompromat,6.4,6.478999999999983
tt13350066,Thank You,6.0,7.3216
tt13350412,Eeswaran,4.3,6.851600000000052
tt13352968,"Good Luck to You, Leo Grande",7.2,6.530699999999997
tt13353370,Thirimali,6.0,5.984500000000003
tt13353486,Notes for My Son,6.5,6.910900000000049
tt13354204,Just Another Christmas,6.7,6.161500000000004
tt13356580,Mainkar Chipay,7.4,6.54139999999997
tt13356884,Yakuza and the Family,7.0,6.06549999999998
tt13357492,Rallalo Neeru,8.3,8.214600000000013
tt13358022,The Reading,5.3,5.101200000000063
tt13361648,The New Toy,5.9,5.581400000000018
tt13362890,The Surprise Visit,4.4,4.000299999999996
tt13363828,We Need to Do Something,4.5,4.874300000000014
tt13364468,Love Hostel,5.9,5.696600000000027
tt13365482,Frybread Face and Me,7.2,7.005999999999931
tt13365876,Pinball: The Man Who Saved the Game,6.9,6.868999999999944
tt13369990,Gully Gang,8.5,8.176800000000025
tt13372794,The Manor,5.3,5.440500000000019
tt13372884,Black as Night,4.4,4.326199999999998
tt13372944,Madres,4.9,3.8815999999999997
tt13372992,Bingo Hell,4.3,4.4053999999999975
tt13375076,The Pope's Exorcist,6.1,5.88339999999997
tt13377488,In for a Murder,5.5,5.29229999999999
tt13379908,Sridevi Soda Center,6.2,6.7288999999999985
tt13380288,32 Weeks,5.2,4.94320000000002
tt13380324,Night Shift,5.2,4.5859000000000405
tt13381376,Welcome Home,7.4,7.223400000000018
tt13382698,Trigger Point,5.0,4.73899999999999
tt13387604,Checkered Ninja 2,6.9,6.527700000000028
tt13389730,Simone: Woman of the Century,6.8,6.549700000000013
tt13391696,Cold Case,6.1,5.538900000000003
tt13391708,The Five Devils,6.7,6.62999999999999
tt13391710,Jana Gana Mana,8.3,6.884599999999984
tt13392012,Demonic,4.3,6.269999999999989
tt13393128,The Princess,7.3,6.218499999999959
tt13393728,The Con-Heartist,7.1,6.807499999999998
tt13397574,Mothers' Instinct,6.5,6.297499999999994
tt13399946,Goliath,6.8,6.619499999999971
tt13400142,The Game,7.1,6.966900000000031
tt13400336,The Best Man,3.8,3.9739999999999966
tt13403046,Fresh,6.7,5.853700000000004
tt13405778,Insidious: The Red Door,5.5,5.971399999999994
tt13405810,Quiz Lady,6.7,5.583599999999998
tt13406136,The Princess,5.7,5.694799999999958
tt13419036,The Generation of Evil,7.6,6.881699999999994
tt13421132,Sunny,6.7,6.478499999999995
tt13421498,The Lost King,6.7,7.058000000000025
tt13423468,Attention Please,6.8,6.163800000000006
tt13423846,321 Action,1.0,3.114999999999993
tt13424422,Sword Art Online: Progressive - Aria of a Starless Night,7.2,6.835499999999964
tt13428402,Stand by Me Doraemon 2,7.5,6.122299999999978
tt13428686,Collectors,6.2,5.92429999999997
tt13428892,A Christmas Love,3.8,4.76180000000001
tt13429362,In the Earth,5.1,5.653099999999985
tt13429870,Robot Dreams,7.6,6.894699999999987
tt13430782,Jan.E.Man,7.8,6.632200000000009
tt13430858,What's Love Got to Do with It?,6.3,6.541200000000008
tt13430932,Dawn of the Beast,4.1,3.7401000000000195
tt13432484,Zeros and Ones,3.3,3.149500000000014
tt13434562,A Wounded Fawn,5.5,4.819499999999998
tt13434866,Spitfire Over Berlin,3.1,4.318400000000008
tt13438734,Time Is Up,4.2,4.768799999999993
tt13439744,Son of India,3.8,4.913200000000016
tt13440294,Jayanti,8.2,8.222799999999985
tt13445076,The Ambush,6.2,6.238100000000005
tt13446126,Ghost Lab,5.2,5.719699999999988
tt13446168,The Medium,6.5,6.548300000000008
tt13446424,Christmas Crossfire,4.8,6.020999999999989
tt13449624,Jug Jugg Jeeyo,6.1,7.168700000000044
tt13450470,Hinterland,6.2,6.190600000000008
tt13451112,Lexi,6.3,4.472399999999999
tt13451738,Kodiyil Oruvan,6.7,6.3850999999999996
tt13452446,Damsel,6.1,5.9583999999999895
tt13452944,Varudu Kaavalenu,6.4,6.645100000000022
tt13453006,Red Rocket,7.1,7.154300000000007
tt13453326,The Krays: Gangsters Behind Bars,6.4,4.993500000000022
tt13454228,Every Last One of Them,3.6,3.8931999999999993
tt13456318,Persuasion,5.8,5.511900000000016
tt13456340,Riceboy Sleeps,7.7,6.84269999999997
tt13456976,Old Man,4.9,4.562399999999984
tt13460190,The Wannabes,6.2,5.965000000000009
tt13462900,The Battle at Lake Changjin,5.5,5.1722
tt13466166,Saani Kaayidham,7.5,7.275199999999977
tt13468436,The Colour Room,6.8,6.73420000000003
tt13468602,The Lair,4.6,5.195200000000009
tt13468976,Aaraattu,3.8,5.799000000000011
tt13470278,Sehari,6.8,6.705700000000023
tt13471738,Rabiye Kurnaz vs. George W. Bush,6.8,6.753499999999988
tt13473548,Leave No Traces,7.1,7.143800000000052
tt13479592,Centaur,5.3,4.990700000000003
tt13479822,Intervention,3.1,3.372999999999985
tt13482806,Zero Fucks Given,6.4,6.4977000000000125
tt13482828,One Fine Morning,7.0,6.878199999999958
tt13483866,Linoleum,6.5,6.286299999999993
tt13484872,Stealing Raden Saleh,7.3,6.43130000000001
tt13485172,Gaali Sampath,6.6,6.141299999999996
tt13486236,Smack Dab Kakha,1.6,4.933900000000006
tt13487922,1UP,3.5,5.693399999999992
tt13491110,Antim: The Final Truth,6.6,6.562900000000002
tt13491620,Unpaused,7.0,6.460400000000024
tt13495458,The Inspection,6.7,6.640199999999966
tt13496236,American Siege,3.4,4.363299999999994
tt13497984,From Black,5.0,4.844399999999994
tt13502736,Suedi,6.0,5.829200000000009
tt13507778,No Man of God,6.4,6.353099999999971
tt13510660,Dhamaka,7.0,7.1072999999999995
tt13515090,Joyride,6.1,6.21600000000001
tt13521006,Beau Is Afraid,6.7,6.829600000000026
tt13528564,Ante Sundharaniki,7.6,7.744799999999983
tt13529034,Meenakshi Sundareshwar,6.9,6.521800000000023
tt13531020,Kumari,6.4,5.7770999999999875
tt13531468,Rise,7.1,6.378600000000008
tt13533944,Mandrake,4.6,4.479799999999995
tt13534808,Janhit Mein Jaari,6.8,6.87940000000002
tt13535454,Gabriel's Inferno: Part Two,6.4,5.697899999999994
tt13535456,Gabriel's Inferno: Part Three,6.5,5.762099999999999
tt13545522,Chatrapathi,3.9,6.202200000000009
tt13551614,Kuruthi,7.5,6.814800000000002
tt13553662,Beautiful Minds,7.0,6.187999999999997
tt13557082,Mahaveeryar,6.1,6.779399999999998
tt13557090,Eesho,6.1,5.717199999999977
tt13559026,Jockey,6.3,6.076999999999981
tt13560574,X,6.5,6.177499999999994
tt13562940,Dial 100,5.9,6.353099999999986
tt13566172,The Dive,5.5,5.740200000000009
tt13575806,Back to the Outback,6.5,5.924999999999981
tt13580840,Simon,7.8,7.611100000000001
tt13598976,The Soul,6.6,6.190400000000027
tt13599178,Habji Gabji,7.2,6.792400000000015
tt13603778,American Murderer,5.3,5.347100000000022
tt13603966,Heart of Stone,5.7,6.114099999999987
tt13606158,The Last Warrior: Root of Evil,5.9,6.208200000000031
tt13610158,The Harbinger,5.6,4.703200000000014
tt13610562,The Bubble,4.7,6.094400000000005
tt13611770,Seoul Vibe,5.5,5.658700000000007
tt13613056,Deception,5.5,6.389100000000004
tt13613338,Balamitra,6.3,5.878900000000033
tt1361336,Tom & Jerry,5.2,5.831199999999996
tt13614388,Little Dixie,4.9,5.542599999999963
tt13616368,Amerikatsi,7.4,7.0710999999999755
tt13617604,World Cup Heist,3.3,4.753499999999993
tt13622118,Cryptozoo,6.4,6.214399999999994
tt13622180,Mayor Pete,5.3,7.137900000000007
tt13623880,Night at the Museum: Kahmunrah Rises Again,5.0,4.653199999999998
tt13623916,Toolsidas Junior,7.4,7.161999999999982
tt13624868,Udumb,4.3,5.754100000000002
tt13634480,The Ice Age Adventures of Buck Wild,4.3,5.0635000000000066
tt13635702,The Inhabitant,4.3,4.354999999999987
tt13635872,Sara's,6.5,6.26359999999999
tt13635908,Deyyamtho Sahajeevanam,7.4,6.647200000000009
tt13639204,Irréductible,6.1,5.7888999999999875
tt13640696,See How They Run,6.5,6.447499999999993
tt13640946,Malayankunju,6.9,7.053599999999994
tt13645322,F3: Fun and Frustration,4.7,5.8526000000000185
tt13648212,Hive,7.1,6.942700000000071
tt13648220,Misha and the Wolves,6.7,6.985899999999983
tt13648224,We're All Going to the World's Fair,5.4,5.3011999999999855
tt13648228,How It Ends,5.3,5.584800000000019
tt13648270,Anbarivu,5.9,5.652500000000014
tt13650494,Chang Can Dunk,6.3,6.707100000000023
tt13650540,If You Were the Last,6.3,5.971600000000018
tt13650600,Emergency,6.2,6.144199999999958
tt13650742,Suncoast,6.6,6.5796000000000285
tt13651628,Belle,7.1,7.583399999999999
tt13651794,May December,6.8,6.807300000000009
tt13651858,Safer at Home,3.8,4.145900000000007
tt13654122,Yaanai,6.1,6.661500000000005
tt13655120,I.S.S.,5.3,5.126499999999996
tt13655328,End of the Road,4.8,5.167299999999998
tt13656980,Montana Story,6.5,6.756400000000002
tt13657102,The Tambour of Retribution,6.8,6.807600000000068
tt13659918,Boxing Day,5.5,5.434100000000008
tt13660916,Code Name Emperor,5.8,6.47480000000002
tt13661368,The Stranger in Our Bed,4.6,4.196000000000013
tt13664684,Karthikeya 2,7.9,5.862699999999991
tt13669038,Women Talking,6.9,7.185199999999984
tt13671922,Madhuram,7.6,7.058500000000003
tt13671954,Meow,6.5,6.5894
tt13680520,9 Bullets,4.1,3.9585999999999752
tt13686748,Sin,4.4,4.220300000000029
tt13691036,Meskina,5.6,5.099699999999992
tt13694628,Nitram,7.1,6.558399999999998
tt13694706,The Survivalist,3.5,3.9072999999999998
tt1369571,I Am Fear,3.3,2.945500000000021
tt13696296,Chinese Doctors,4.7,6.4838999999999825
tt13698928,Silence: Can You Hear It,6.5,6.944399999999956
tt13698942,The Immaculate Room,5.1,4.762799999999987
tt13701962,A California Christmas: City Lights,5.6,5.6947000000000125
tt13702796,Pacifiction,6.4,5.046100000000002
tt13717596,Bheemante Vazhi,6.3,6.415400000000005
tt13721828,The Witch: Part 2 - The Other One,6.3,6.807499999999999
tt13722764,Downfalls High,6.9,5.278500000000029
tt13723064,All My Friends Are Dead,5.9,5.68020000000002
tt13723562,420 IPC,6.5,7.272600000000009
tt13729220,Photocopier,6.8,6.4096000000000295
tt13729232,The Origin of Evil,6.6,6.458699999999978
tt13743656,Rub,5.1,5.011500000000005
tt13751694,Animal,6.2,7.135500000000015
tt13757540,The Door Into Summer,6.4,6.783699999999977
tt13758250,Star,3.4,3.7243999999999677
tt13758760,A Stand Worthy of Men,7.1,7.167599999999973
tt13760814,Point Blank,7.3,7.165000000000015
tt13761148,Kesisme: Iyi Ki Varsin Eren,7.3,6.756300000000007
tt13761284,Shaakuntalam,4.4,5.7932000000000246
tt13773770,Pizza 3: The Mummy,4.7,4.44250000000001
tt13773882,Madam Chief Minister,4.8,6.507800000000005
tt13774454,Superwho?,6.2,6.098599999999991
tt13781128,Paachuvum Albhuthavilakkum,7.3,7.020799999999991
tt13782052,1000 Miles from Christmas,5.8,5.54310000000001
tt13788842,2025 - The World enslaved by a Virus,1.0,2.2349999999999923
tt13793230,Jaadugar,6.8,6.5971000000000055
tt13795296,Thank God,5.6,5.0238000000000085
tt13797216,Damon's Revenge,2.8,5.993900000000003
tt13801462,Gandhi Godse Ek Yudh,6.8,7.121599999999967
tt13802376,The Power,5.4,6.517700000000014
tt13804084,Justice Society: World War II,6.4,6.361800000000013
tt13806164,Dry,6.2,6.214000000000003
tt13814704,Dream,6.5,6.8277
tt13818368,Fighter,6.2,5.910499999999981
tt13821562,Ninjababy,7.2,6.857299999999958
tt13822738,The Takedown,5.8,6.112100000000013
tt13825336,Good Luck Jerry,5.5,6.4757000000000025
tt13827606,La civil,7.2,7.116599999999944
tt13829262,Rubikon,5.0,4.30650000000001
tt13830148,The Tale of King Crab,6.7,6.3251999999999615
tt13833688,The Whale,7.7,7.665399999999994
tt13834006,Stuck Together,6.3,6.177999999999984
tt13834480,Diary of a Wimpy Kid,5.1,5.300400000000005
tt13834788,Yuni,7.4,7.154099999999966
tt13835046,Aquarium of the Dead,2.8,4.034499999999965
tt13840536,It Ain't Over,8.2,7.0856999999999495
tt13841850,Men,6.1,6.415199999999992
tt13841874,The Sacred Spirit,6.5,5.891600000000002
tt13844126,Power Play,5.7,5.514599999999987
tt13845438,Naane Varuven,6.2,7.283499999999986
tt13845652,Rose,7.6,6.724799999999984
tt13845660,Beautiful Beings,7.4,7.361699999999933
tt13845664,Janowar,7.7,6.536899999999984
tt13846402,The Passengers of the Night,6.9,6.861200000000016
tt13846542,Squared Love,5.1,5.304900000000004
tt13846546,Lingui,6.8,6.5027999999999375
tt13848804,Journey to Bethlehem,6.5,5.740100000000022
tt13848958,Vasantha Mullai,5.7,5.595099999999953
tt13849558,Corner Office,6.0,5.260299999999989
tt13857556,Candy Land,5.3,4.786699999999992
tt13859494,Guthlee Ladoo,7.6,6.7156000000000375
tt13863334,Endangered Species,4.6,4.6262999999999925
tt13871094,Stamped from the Beginning,6.5,7.206399999999988
tt13872248,The Sadness,6.4,5.979300000000008
tt13873302,Against the Ice,6.5,6.4826999999999835
tt13874422,The Eternal Daughter,5.9,6.468999999999991
tt13875460,A Palace for Putin. The Story of the Biggest Bribe,8.6,8.286299999999962
tt13876280,The Case Is Solved. I Know Everyone Who Tried to Kill Me,8.1,8.021700000000084
tt13878694,Maarrich,6.4,6.124599999999972
tt13880104,Happening,7.4,6.850899999999994
tt13882736,Cop Secret,5.9,5.840199999999996
tt13884144,The Seven Deadly Sins: Cursed by Light,6.3,6.481400000000031
tt13885320,India Lockdown,7.2,6.842900000000014
tt13885428,Anweshippin Kandethum,7.5,6.293700000000008
tt13885592,The Reckoning,6.8,5.789699999999998
tt13885642,Sabhaapathy,5.7,5.823499999999992
tt13886392,Neelavelicham,6.0,5.285299999999991
tt13889602,Last Survivors,4.9,4.774899999999996
tt13893190,The Bunker Game,3.3,3.5456999999999916
tt13899570,Kannagi,6.5,6.654300000000015
tt13904644,Spider-Man: Lotus,3.1,4.680799999999984
tt13912632,Sanak,6.7,5.031600000000008
tt13913068,Vaashi,6.4,6.2653000000000025
tt13914000,Republic,7.9,7.731400000000018
tt13918550,Black Site,4.4,5.204700000000032
tt13919696,Meppadiyan,7.1,6.458000000000016
tt13919802,Anek,6.4,6.31399999999999
tt13920920,Subtraction,6.5,6.454000000000004
tt13920988,Beyond the Wall,7.0,6.996400000000043
tt13923084,Boy Kills World,6.8,5.986899999999989
tt13923216,Showing Up,6.3,6.789800000000012
