tconst,primaryTitle,Actual,Predicted
tt6444838,The Workshop,6.5,7.016199999999998
tt1849718,Agneepath,6.9,6.962599999999997
tt0442933,Beowulf,6.3,6.8757999999999875
tt8941440,Virus,7.7,5.993999999999994
tt0420740,A Little Trip to Heaven,5.9,6.206999999999998
tt1064744,Dying Breed,5.3,5.306400000000007
tt16315948,Klondike,6.9,6.740000000000017
tt4026562,Hollows Grove,4.8,4.315599999999991
tt11003218,Pig,6.9,6.8130000000000015
tt0214388,100 Girls,5.8,6.003800000000001
tt6748466,Loro 1,6.7,6.638799999999984
tt0486652,Sisters,3.9,4.352000000000001
tt3892172,Leave No Trace,7.1,6.994000000000002
tt24131660,Bring Him to Me,5.4,5.021400000000001
tt0496350,The Marsh,4.8,4.761999999999997
tt0387892,A Common Thread,6.9,6.6780000000000035
tt4475992,Tank 432,3.3,4.724599999999994
tt8396294,Darlin',4.9,5.2628000000000075
tt7263040,Mark of the Devil,3.2,3.0329999999999955
tt0424971,Manslaughter,6.7,7.137399999999979
tt8529512,Hope You Die Next Time:-),7.1,6.636000000000004
tt0239948,Saving Silverman,5.8,5.456999999999991
tt6979756,Creation of the Gods I: Kingdom of Storms,6.7,5.3801999999999985
tt2395469,Gully Boy,7.9,7.211399999999989
tt1566501,For Greater Glory: The True Story of Cristiada,6.5,5.916399999999997
tt5792472,Take the 10,4.8,5.360399999999995
tt0395585,House of 9,5.3,5.198800000000005
tt1082601,Fighting,5.6,6.074199999999996
tt4844140,True History of the Kelly Gang,6.0,6.3743999999999925
tt4532038,The War with Grandpa,5.7,5.585199999999999
tt6277440,The Bride of Badrinath,6.1,6.8383999999999965
tt6576288,Rakshadhikari Baiju Oppu,7.3,7.024200000000021
tt1677082,Return,6.1,6.158599999999982
tt1075417,Race to Witch Mountain,5.7,5.407799999999999
tt13507778,No Man of God,6.4,6.447800000000008
tt5813916,The Mountain II,8.2,7.420800000000005
tt6852872,Elizabeth Harvest,5.8,5.667599999999991
tt2101570,In the Blood,5.7,4.642999999999999
tt10483386,Mumbai Saga,5.8,6.623799999999994
tt3620762,Anguish,4.5,4.4962
tt5974388,In Between,7.3,7.306200000000011
tt0452598,Cheaper by the Dozen 2,5.5,5.6705999999999985
tt1790864,The Maze Runner,6.8,6.770800000000013
tt10612922,One Night in Miami...,7.1,7.318200000000004
tt1361336,Tom & Jerry,5.2,5.967800000000004
tt0443844,Regular Lovers,6.8,6.36579999999999
tt1859438,A Little Thing Called Love,7.6,7.710599999999977
tt1032846,"4 Months, 3 Weeks and 2 Days",7.9,7.60860000000001
tt1848926,Hello Ghost,7.5,7.2079999999999975
tt2824852,Deadly Virtues: Love.Honour.Obey.,4.8,4.5116000000000085
tt3810932,Drushyam,8.2,7.6830000000000265
tt7026488,Come True,6.0,5.231400000000001
tt4682786,Collateral Beauty,6.8,6.955800000000004
tt8116428,Along With the Gods: The Last 49 Days,7.1,6.791999999999992
tt0280609,Dog Soldiers,6.8,6.3212000000000135
tt2187972,Shirin Farhad Ki Toh Nikal Padi,4.5,6.687999999999997
tt11286210,Master,5.3,5.3309999999999995
tt1667310,Deadfall,6.2,5.520799999999992
tt1428556,"A Woman, a Gun and a Noodle Shop",5.7,6.201400000000008
tt2953050,Encanto,7.2,7.441399999999998
tt11399896,The Last Manhunt,4.4,5.148199999999994
tt2872810,Mischief Night,4.6,4.749599999999994
tt1988781,7 Below,3.1,3.7919999999999976
tt0275067,Wendigo,5.1,5.573600000000018
tt1359552,Antaheen,7.8,7.209799999999994
tt4557014,Oru Vadakkan Selfie,6.7,7.2125999999999895
tt7681824,We the Animals,6.9,6.9756000000000125
tt1217213,Secret of the Wings,7.0,5.616399999999988
tt1405365,Celeste & Jesse Forever,6.6,6.860800000000001
tt1976009,Victor Frankenstein,5.9,6.0665999999999904
tt10984580,Utama,7.2,7.172399999999957
tt0913968,The Warlords,7.0,6.633799999999993
tt5113250,Warning Shot,4.8,4.108999999999997
tt13130308,Godfather,5.2,7.154200000000011
tt18073328,Blood & Gold,6.5,6.699199999999996
tt2193215,The Counselor,5.4,6.3531999999999895
tt1468313,The Orgasm Diaries,4.7,5.770799999999992
tt0970179,Hugo,7.5,7.426199999999993
tt10043660,Engaged in Vegas,4.1,4.009199999999989
tt1092021,The Investigator,7.4,7.250800000000021
tt0832517,Black Sheep,6.5,5.256800000000013
tt2982158,The Hours Till Daylight,4.4,3.5704
tt10323676,The Contractor,5.8,5.814799999999999
tt12887770,Some Like It Rare,6.6,5.485200000000001
tt5247544,150 Milligrams,6.6,6.702399999999997
tt6168002,Sakhavu,6.1,5.9315999999999915
tt2576522,Nobody's Daughter Haewon,6.7,6.795200000000019
tt1233334,Pariah,7.2,7.283400000000016
tt0449303,Beauty in Trouble,6.8,6.878000000000007
tt1589484,Transit Prisoner,6.5,6.479599999999999
tt8521718,The United States vs. Billie Holiday,6.3,6.419399999999991
tt0406098,Something Like Happiness,7.1,6.927799999999993
tt16491324,Honor Society,6.5,6.169200000000006
tt4865436,Hate Story 3,4.6,6.247199999999983
tt6811018,The Kid Who Would Be King,6.1,5.560600000000004
tt6194530,Ava,6.7,6.709599999999992
tt0258761,Last Resort,7.2,6.662800000000002
tt14071272,Djibouti,4.7,4.871599999999992
tt7874378,Pitbull: Last Dog,6.2,6.613399999999999
tt7248248,Lucky Day,5.1,6.186400000000015
tt5289520,6.9 on the Richter Scale,7.4,6.529400000000004
tt0373760,"Cinema, Aspirins and Vultures",7.3,5.927200000000004
tt23289160,Godzilla Minus One,8.1,7.664000000000004
tt4645368,It's Only the End of the World,6.8,7.031199999999999
tt14227048,Family Switch,5.6,5.7816
tt0890885,Saturn in Opposition,6.7,6.948999999999991
tt1650453,I Wish,7.3,7.67120000000001
tt11541872,Big Bug,5.5,7.255600000000005
tt7508630,Kee,5.2,4.808400000000003
tt3446426,Time Pass,7.5,5.494400000000007
tt12427724,Orca,6.0,5.969600000000008
tt1535566,The Bleeding House,5.1,5.62200000000001
tt10375682,Leberkäsjunkie,6.9,6.095400000000011
tt0775539,Stomp the Yard,5.4,5.890199999999996
tt0267129,Yamakasi,6.1,5.889800000000004
tt16148552,The Lost Boys,6.7,6.626599999999978
tt2375589,Teenage Kicks,6.5,6.449600000000003
tt1773441,Gaalipata,8.3,7.369400000000015
tt1680136,Klown,7.1,6.502399999999987
tt3284178,Arabian Nights: Volume 1 - The Restless One,6.9,6.717600000000023
tt5462464,My Foolish Heart,5.9,6.1468000000000025
tt0240515,Freddy Got Fingered,4.7,5.077200000000008
tt28105944,Through My Window: Looking at You,5.4,5.625799999999993
tt2203939,The Other Woman,6.0,6.261200000000005
tt1082807,The Belko Experiment,6.2,6.045199999999992
tt6774106,Pullikkaran Staraa,5.1,6.919800000000002
tt7372728,Women of Mafia,4.8,4.31559999999999
tt1307989,Never Surrender,2.6,4.131799999999993
tt3173594,Hacker,6.1,5.993799999999993
tt1422184,10 to 11,7.2,7.162199999999975
tt27056116,Het Geheugenspel,6.1,5.563400000000003
tt16077702,Govinda Naam Mera,6.5,6.637399999999995
tt13491110,Antim: The Final Truth,6.6,6.634999999999992
tt13863334,Endangered Species,4.6,4.6775999999999955
tt10645682,The Jack in the Box,4.2,4.282999999999992
tt7666724,This Is Not Berlin,6.5,6.481800000000009
tt1013753,Milk,7.5,6.996799999999992
tt14463484,Through My Window,5.5,5.9279999999999955
tt15166394,Hi Five: Fun and Gun,7.8,7.75800000000004
tt0857265,Sleuth,6.4,6.232799999999996
tt2889234,Theeya Velai Seiyyanum Kumaru,6.2,5.511800000000007
tt4819576,L.O.R.D: Legend of Ravaging Dynasties,5.1,4.863599999999997
tt5989218,Life Itself,6.9,7.1588000000000305
tt3560686,The Fool,8.0,5.577599999999992
tt1753383,A Dog's Purpose,7.2,6.709599999999993
tt1230165,Rock On!!,7.7,7.542399999999987
tt7820846,Love Will Take Over,3.3,6.453000000000005
tt11497402,V1 Murder Case,6.7,6.767599999999999
tt1440232,Little White Lies,7.1,7.274
tt27876411,Mr. Car and the Knights Templar,4.3,4.173399999999993
tt29515754,Plot,8.9,8.918400000000029
tt10168670,Bones and All,6.8,5.993399999999998
tt5501104,Border,7.0,6.760200000000009
tt6452574,Sanju,7.6,8.190599999999998
tt0363235,Bright Future,6.7,6.839800000000003
tt10495746,Two Blue Stripes,7.8,7.15460000000001
tt1429429,Coursier,5.8,5.648800000000014
tt3496334,For Some Inexplicable Reason,7.4,6.847800000000007
tt8599746,Let's Dance,5.9,5.712599999999999
tt3531852,Bhoothnath Returns,6.5,6.974199999999996
tt2387806,The Girl with Nine Wigs,6.8,6.010199999999989
tt0326828,A Different Loyalty,4.9,5.3156
tt4027504,Lazy Eye,6.4,6.61500000000003
tt15671028,No Hard Feelings,6.4,6.289199999999995
tt6009104,Black Tide,6.3,6.392800000000002
tt6950476,Tejas,4.4,5.5497999999999985
tt10954652,Old,5.8,6.008599999999991
tt14592044,Down Low,5.5,5.659000000000006
tt2181282,A Patch of Fog,6.5,6.421999999999993
tt2226285,Family Way,6.6,6.564799999999984
tt2272336,Ghost Team One,4.2,4.444599999999995
tt3952108,The Dead Room,4.8,4.671799999999999
tt0405336,Southland Tales,5.3,6.018999999999993
tt0421045,Bickford Shmeckler's Cool Ideas,5.6,5.411800000000003
tt0421238,The Proposition,7.3,7.024799999999996
tt9056822,The Man in the Hat,6.4,6.162800000000001
tt0246593,Big Animal,7.1,6.789599999999983
tt0325805,Matchstick Men,7.3,7.081800000000004
tt4932154,Center of My World,7.1,7.180999999999991
tt13043436,The Humans and the Mongoose,5.2,5.515599999999998
tt22086334,Dream Girl 2,5.2,5.939400000000016
tt1078940,Couples Retreat,5.5,6.495199999999997
tt2332518,Till Luck Do Us Part,5.5,5.588199999999992
tt9675716,Nerkonda Paarvai,7.7,6.610799999999988
tt0305499,Long Dark Night,6.7,6.386599999999983
tt0469913,Good Time Max,5.9,6.5036000000000005
tt14060232,Infinite Storm,5.2,5.728000000000002
tt1634003,Underdogs,6.4,6.812599999999998
tt0765429,American Gangster,7.8,7.477599999999994
tt11428926,L'ultimo paradiso,5.7,5.973199999999989
tt0362039,A Small World,6.8,6.8194000000000035
tt0356910,Mr. & Mrs. Smith,6.5,6.935199999999991
tt1828289,Shagird,7.0,6.387399999999981
tt5803528,100% Coco,5.1,4.8976000000000095
tt11127512,Heartbeat,3.4,2.9915999999999974
tt0342520,Pearls and Pigs,6.4,6.3154000000000154
tt1701210,Day of the Falcon,6.6,6.8403999999999865
tt12887208,Pippa,6.2,6.308600000000002
tt1230204,A Turtle's Tale: Sammy's Adventures,6.0,5.277999999999996
tt1651065,Don't Go in the Woods,2.7,4.509400000000002
tt10243678,Chopsticks,6.5,5.809999999999997
tt0281190,Shottas,6.1,5.958599999999988
tt0279112,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",7.0,5.925000000000013
tt18626656,Lie with Me,7.6,6.390999999999999
tt0164212,Under Suspicion,6.4,6.370199999999985
tt6654210,Infinite,5.5,5.687800000000003
tt9850050,Charter,6.2,6.625400000000001
tt0410400,On a Clear Day,6.9,6.466399999999982
tt8274146,One Day,7.1,7.153999999999977
tt2414766,Frequencies,6.7,6.0705999999999785
tt21064584,The Iron Claw,7.7,6.972200000000004
tt18072316,Bade Miyan Chote Miyan,4.7,5.027799999999995
tt0450385,1408,6.8,6.713600000000012
tt7735502,The Invisible Witness,6.6,6.445799999999993
tt12739994,The 100 Candles Game,4.3,4.291999999999996
tt9455468,Pamfir,7.5,7.471799999999999
tt0247745,Super Troopers,7.0,6.041599999999994
tt0383353,Evil Aliens,5.2,5.327800000000004
tt5457722,Brahmotsavam,4.0,6.764599999999995
tt0324197,Time of the Wolf,6.5,6.365799999999991
tt4631048,The Texture of Falling,5.3,5.351400000000006
tt1828959,Make Your Move,5.5,6.243200000000011
tt0428649,I Am a Sex Addict,6.0,5.9388
tt9893250,I Care a Lot,6.4,6.633800000000004
tt0324133,Swimming Pool,6.7,6.434399999999999
tt1620933,Paan Singh Tomar,8.2,7.7551999999999905
tt1717152,Cracks in the Shell,7.0,6.760199999999998
tt1047832,Linewatch,5.5,5.745200000000008
tt2182001,Legend No. 17,7.4,6.774199999999999
tt1379222,The Double Hour,6.6,6.335400000000002
tt2147365,Keith Lemon: The Film,2.6,4.8502
tt2119404,Code Red,4.2,4.374600000000006
tt2427968,Una famiglia perfetta,6.4,6.4230000000000045
tt9526392,The King of Laughter,7.1,6.502999999999976
tt1174047,Stella,7.2,6.998399999999967
tt13557090,Eesho,6.1,5.919399999999998
tt4558200,Crown Vic,6.5,6.59999999999999
tt3477214,Kaun Kitney Paani Mein,6.2,6.804599999999999
tt9844522,Escape Room: Tournament of Champions,5.7,5.699600000000005
tt12721188,Dad Wanted,5.8,5.3002
tt8760280,Finding You,6.4,6.463600000000025
tt0810988,The Nines,6.2,6.8467999999999964
tt0338526,Van Helsing,6.1,6.5848000000000155
tt0402130,The Last Day,6.0,5.860200000000008
tt10846008,Bobcat Moretti,6.5,6.014200000000011
tt4454078,Supercon,3.7,4.439399999999991
tt1233301,Ironclad,6.1,5.994200000000003
tt2788556,Gemma Bovery,6.4,6.667399999999982
tt1320236,Blind Revenge,5.4,4.3073999999999995
tt0427968,Trust the Man,5.7,5.872799999999991
tt1572491,The Last Circus,6.5,6.024600000000004
tt0483631,Gettin' It,3.3,3.6767999999999934
tt6968614,The Mother,5.6,5.994399999999983
tt0300028,Indian,5.4,5.49200000000001
tt7610008,Secret Ingredient,7.6,7.386399999999951
tt4684710,The Mirage,6.7,6.383600000000003
tt3034258,Meu Passado Me Condena: O Filme,5.8,5.678400000000005
tt12889404,Cyrano,6.4,6.839599999999996
tt1568929,The Mooring,4.5,4.366200000000002
tt10095582,The Tragedy of Macbeth,7.1,5.8833999999999875
tt0216620,Christina's House,4.4,4.838400000000005
tt11783988,Moneyboys,6.4,6.240600000000011
tt12359080,Zero Contact,4.3,4.292800000000004
tt2456720,Tutto tutto niente niente,5.2,5.109399999999992
tt3529664,Mountain Men,5.9,5.641799999999995
tt0783532,Gangster's Paradise: Jerusalema,7.3,6.594799999999987
tt10275534,To Catch a Killer,6.6,6.703399999999989
tt0346631,Blood and Bone,6.7,5.950800000000004
tt0456899,Lower City,6.5,6.328399999999999
tt8179024,Body Cam,5.3,5.848400000000004
tt0828065,Moondance Alexander,6.2,5.688399999999997
tt4126694,1 Night,5.7,6.221600000000016
tt2358891,The Great Beauty,7.7,6.716199999999985
tt13439744,Son of India,3.8,6.457599999999992
tt0309912,Nicholas Nickleby,7.1,6.949200000000005
tt0969268,Voice of a Murderer,6.7,6.577199999999994
tt0974613,The Other Man,5.4,6.428400000000013
tt1461307,Änglagård - Tredje gången gillt,4.8,5.085799999999983
tt10083174,The Stairs,4.3,4.218600000000002
tt5775220,Noor,4.1,5.484600000000001
tt1748197,Setup,4.4,5.529399999999992
tt1966385,City of Tiny Lights,5.6,5.915399999999993
tt0363532,Intimate Strangers,6.9,6.960400000000009
tt1390405,Happy End,6.1,5.737000000000001
tt0497539,Uro,5.8,6.011399999999996
tt2182237,The Dead Have It Easy,6.2,5.986000000000001
tt11060730,Maniyarayile Ashokan,4.7,5.644400000000004
tt9427166,Father There Is Only One,6.0,5.0148
tt0962736,The Young Victoria,7.2,6.918200000000002
tt3072482,Hardcore Henry,6.7,6.252199999999991
tt0456658,Shanghai Dreams,7.0,7.33939999999998
tt2006040,A Fantastic Fear of Everything,5.8,5.326199999999997
tt2023714,Sun Don't Shine,6.1,6.018199999999979
tt1220719,Ip Man,8.0,6.950599999999989
tt4699534,We Need to Talk,5.8,6.067599999999997
tt2187444,Pernicious,3.9,4.011800000000002
tt1619277,Conception,5.3,5.296800000000011
tt0271027,Kiss of the Dragon,6.6,5.531600000000001
tt1946289,The Man Who Laughs,6.0,7.222399999999991
tt24485052,Sirf Ek Bandaa Kaafi Hai,8.0,6.459999999999991
tt6175486,Demons,3.7,4.2362
tt1995341,It's a Disaster,6.4,4.729199999999996
tt0369436,Four Christmases,5.7,6.380599999999995
tt0808339,The Heir Apparent: Largo Winch,6.4,6.312599999999994
tt2517558,Da geht noch was,6.2,5.624599999999994
tt6580564,102 Not Out,7.4,6.9001999999999875
tt6108090,Secret Superstar,7.8,7.44819999999999
tt13069986,After We Fell,4.8,5.262399999999988
tt10696784,The Harder They Fall,6.6,6.864599999999999
tt1262413,Offspring,4.9,4.3646
tt0258038,Pootie Tang,5.3,6.123000000000004
tt1558578,Knock Out,6.1,5.547600000000001
tt1535616,The Divide,5.8,5.225999999999999
tt1060255,The Horseman,6.5,6.424400000000004
tt0416220,Kamikaze Girls,7.2,6.446800000000011
tt1190072,The Hunter,6.2,6.481000000000002
tt2124787,Final Girl,4.7,4.9371999999999945
tt9057808,Los lobos,7.2,7.093599999999974
tt12676326,Malcolm & Marie,6.6,6.389800000000021
tt0820111,Meatball Machine,5.7,5.167600000000006
tt0393162,Coach Carter,7.3,7.032799999999996
tt0326600,Maine Dil Tujhko Diya,4.0,4.738600000000004
tt1588173,Warm Bodies,6.8,6.667400000000003
tt0876294,Zombie Diaries,4.0,3.8456000000000037
tt7027278,Kedarnath,6.8,6.773199999999995
tt1514831,Kanal-i-zasyon,5.0,5.274799999999992
tt0406661,Clementine,3.0,5.234400000000003
tt2435514,The Invoking,2.8,3.188800000000001
tt0418362,Mujhse Shaadi Karogi,6.7,5.1308000000000025
tt10772662,The Boy Behind the Door,5.7,5.26980000000001
tt0306359,Transistor Love Story,7.3,6.862199999999991
tt0887719,Blonde Ambition,3.9,5.040000000000004
tt1149592,Spy(Ies),5.9,6.154399999999969
tt3138104,The Hungover Games,3.5,4.20839999999999
tt0855975,Prague,6.7,6.399799999999995
tt0419198,The Tiger and the Snow,7.0,6.893000000000007
tt1130989,Long Flat Balls II,5.2,5.765999999999988
tt13197812,"Goodbye, Petrushka",5.6,5.558199999999982
tt13654122,Yaanai,6.1,6.404999999999985
tt3170832,Room,8.1,7.488599999999998
tt2247476,When the Game Stands Tall,6.6,6.3271999999999835
tt0192071,Get Over It,5.7,5.3891999999999936
tt4154916,Replicas,5.5,5.746199999999996
tt1890363,Buddha in a Traffic Jam,7.2,5.867199999999998
tt2574698,Gunday,2.7,5.458599999999996
tt23745844,Das Ka Dhamki,6.1,6.2894000000000085
tt5708172,Porta dos Fundos: Contrato Vitalício,3.8,5.553799999999994
tt9075008,Effigy: Poison and the City,6.9,6.843200000000044
tt5761544,Kandahar,6.1,5.787199999999984
tt24146896,Rotting in the Sun,6.9,5.809
tt1282155,Cartagena,6.7,6.037799999999987
tt14850544,Sam & Kate,6.2,6.415999999999977
tt2364841,Runner Runner,5.6,4.981200000000004
tt1727564,Çinar Agaci,6.2,7.335799999999982
tt10345782,The Catholic School,5.6,6.157600000000001
tt0348591,My Tutor Friend,6.5,6.392400000000007
tt0363988,Secret Window,6.5,6.888800000000001
tt6340500,Inuyashiki,6.6,6.160999999999993
tt22866358,The Book of Clarence,5.6,6.702999999999999
tt28753528,Miami Bici 2,4.7,5.2288000000000014
tt0838192,Fashion Victims,6.6,6.269000000000008
tt3529198,My Little Pony: Equestria Girls - Rainbow Rocks Animated,7.0,4.606199999999992
tt11010888,Student Body,4.4,4.327400000000011
tt15134398,King of Kotha,6.1,6.326199999999997
tt3569356,Not Cool,3.5,5.215200000000002
tt1345772,The Clinic,5.3,5.2731999999999974
tt13872248,The Sadness,6.4,5.897200000000008
tt1869296,Bbuddah... Hoga Terra Baap,5.6,6.106399999999999
tt6672082,Requiem for a Fighter,4.2,4.7756000000000025
tt4267026,Hell House LLC,6.4,5.603400000000006
tt8944398,Aadai,6.1,6.565599999999998
tt1718924,A Family Man,6.5,6.934199999999993
tt6348138,Missing Link,6.7,7.157599999999999
tt6745550,Exit 0,4.2,4.389200000000009
tt0266057,Without Charlie,2.0,6.1656000000000155
tt1092633,"The Goods: Live Hard, Sell Hard",5.7,5.7394000000000025
tt0358345,The Uninvited,5.7,5.912599999999986
tt2231208,Rio 2096: A Story of Love and Fury,7.2,6.6959999999999935
tt2249712,Araf/Somewhere in Between,6.2,6.550599999999962
tt0837563,Pet Sematary,5.7,5.639000000000005
tt0404777,Arahan,6.6,5.853000000000015
tt1800393,The Last Son,4.8,4.848200000000003
tt0448157,Hancock,6.4,6.661600000000005
tt2261331,Black Sea,6.4,6.35319999999999
tt0200427,Diamond Men,6.9,6.882600000000039
tt6444140,Time Share,5.9,6.125200000000005
tt1186366,Morphine,7.2,7.119600000000006
tt6688022,After Everything,6.4,6.354000000000009
tt5153288,Backstabbing for Beginners,6.3,6.097400000000016
tt0198781,"Monsters, Inc.",8.1,7.833400000000011
tt14636186,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,7.9,7.133200000000002
tt1301303,Born of Hope,6.1,5.211799999999985
tt7284204,Summer '03,5.5,5.575199999999989
tt0466745,The Darkroom,5.5,4.4641999999999955
tt0146316,Lara Croft: Tomb Raider,5.8,5.636599999999992
tt0348853,Nathalie...,6.3,6.668199999999994
tt1352765,Surviving Life,7.3,6.782599999999992
tt0954981,Cass,6.4,6.691999999999985
tt6108178,Disobedience,6.6,6.805000000000009
tt9665402,Sita,4.8,5.815599999999997
tt11162490,The Legend of Molly Johnson,6.4,6.615200000000026
tt16606592,The Animal Kingdom,6.7,6.445199999999989
tt10298840,Strange World,5.7,6.5959999999999885
tt0429173,The Tenants,5.1,5.937200000000007
tt5362988,Wind River,7.7,7.511399999999996
tt0424237,Lila dit ça,6.9,6.896600000000001
tt1473397,Lucky,5.3,5.125799999999993
tt2267968,Kung Fu Panda 3,7.1,6.914200000000014
tt6974888,Driven to Dance,4.9,4.981200000000033
tt8025310,The Odds,4.9,4.871000000000025
tt10563420,The Deeper You Dig,5.6,5.591400000000018
tt8108186,Kotigobba 3,5.6,6.312600000000006
tt10504904,Blind,3.6,4.15920000000001
tt4983780,Maanaadu,8.2,5.695599999999993
tt5050788,Loev,5.9,5.96060000000003
tt13429870,Robot Dreams,7.6,6.8432
tt1949605,Who Gets the Dog?,4.9,4.683999999999991
tt7439064,The Rising Hawk,5.7,5.968800000000017
tt5959980,Vada Chennai,8.4,8.175600000000015
tt1542852,Carancho,6.8,6.828800000000005
tt4273800,The Good Nurse,6.8,7.197799999999986
tt0787470,Balls Out: Gary the Tennis Coach,5.4,5.9372
tt1773000,Identity Card,7.6,6.332400000000009
tt0273326,Truly Human,6.8,6.464000000000021
tt4299300,My Blind Date with Life,7.1,6.454799999999997
tt2571140,Boss,5.1,4.593000000000004
tt3147336,Indiscretion,4.8,5.104000000000005
tt2650642,In the Name Of,6.6,6.101200000000017
tt3344694,The Secret Scripture,6.7,6.635800000000001
tt4727512,Srimanthudu,7.5,7.310799999999987
tt0924134,The Year of Getting to Know Us,4.6,5.041999999999994
tt0780002,Contact High,6.4,4.135600000000003
tt1229381,Outside the Law,6.6,6.785600000000006
tt15302594,Pathaam Valavu,6.2,6.6209999999999924
tt1016159,Chain Kulii Ki Main Kulii,5.9,6.017000000000007
tt4901756,Queen of Spades: The Dark Rite,5.3,4.3902000000000045
tt17221298,Unhuman,4.4,4.941600000000009
tt5689610,50 Kilos of Sour Cherries,3.8,5.98540000000001
tt0425094,Heavens Fall,6.6,6.56579999999996
tt10147580,Three Wishes for Cinderella,5.8,4.731799999999995
tt0816711,World War Z,7.0,7.296000000000018
tt1981057,Sameer & Shaheer & Baheer,7.4,6.105799999999985
tt16377816,Mars One,7.4,7.319200000000027
tt0405508,Rang De Basanti,8.1,7.626200000000006
tt21388556,That's Amor,5.3,5.593799999999996
tt1172060,It's Alive,3.5,3.999600000000001
tt3642618,Life Eternal,7.2,6.803600000000013
tt7275830,Lara,7.0,6.8372000000000055
tt0361309,We Don't Live Here Anymore,6.3,6.524800000000002
tt0489099,Jumper,6.1,6.838600000000003
tt0286635,Fulltime Killer,6.8,6.362199999999984
tt1498858,Ocean Heaven,7.5,6.760000000000021
tt4118932,Loop,6.4,6.115600000000009
tt4088328,Jalaler Golpo,7.7,7.653199999999992
tt5177824,Kumari 21F,7.6,7.406400000000001
tt5325684,Hate Story IV,3.4,5.435999999999997
tt4244998,Alpha,6.6,6.326599999999994
tt1741243,Pawn Shop Chronicles,5.9,5.949199999999987
tt1674784,Trespass,5.3,6.06779999999999
tt1015474,Train,4.7,5.398799999999991
tt5931338,Horror Hotel: The Movie,4.3,4.276199999999984
tt6972372,Place Publique,5.9,5.757400000000002
tt2768444,Nobody's Home,6.5,6.396799999999997
tt3072732,Jim Button and Luke the Engine Driver,6.3,5.616000000000002
tt5586362,The Maus,4.4,4.221600000000006
tt2115388,Love is Not Blind,6.5,6.4945999999999975
tt4807408,The Best of Enemies,7.3,7.204199999999997
tt8290478,The Sleep Experiment,4.7,4.588800000000003
tt1285010,Summer's Moon,4.4,4.690399999999992
tt5702446,God Bless the Broken Road,5.8,5.306200000000001
tt2944198,Backcountry,6.0,5.6840000000000295
tt0416316,Wolfhound,5.7,5.650599999999995
tt2916324,Seed 2,2.2,3.5134000000000007
tt6014904,The Strange Ones,5.2,5.356199999999991
tt4559046,Housefull 3,4.9,5.259200000000001
tt14668630,"Lyle, Lyle, Crocodile",6.1,6.1126000000000005
tt10773090,Sarileru Neekevvaru,5.8,5.377399999999997
tt0432264,Introducing the Dwights,6.4,6.364800000000008
tt0283026,Swimfan,5.1,5.500599999999992
tt5862902,Yardie,5.8,6.3392000000000115
tt6127004,Paradise Hills,5.2,5.699200000000012
tt1348327,Villa Amalia,6.2,6.041199999999992
tt0378109,Into the Blue,5.9,5.693
tt0196229,Zoolander,6.5,6.4597999999999995
tt0822849,Rails & Ties,6.7,6.485399999999999
tt0264935,Murder by Numbers,6.2,5.832599999999993
tt0307873,Raaz,6.6,6.270399999999999
tt0425210,Lucky Number Slevin,7.7,6.4441999999999915
tt13899570,Kannagi,6.6,6.5463999999999825
tt0291400,Monsieur Batignole,7.0,7.400800000000004
tt7830960,The Eighth Commissioner,7.1,6.66299999999999
tt0974661,17 Again,6.4,6.307800000000014
tt6021478,Épouse-moi mon pote,6.1,5.772399999999983
tt0361818,Kushi,7.9,7.080800000000012
tt1085515,Weather Girl,5.8,5.3680000000000145
tt1375789,Race 2,5.3,4.925599999999995
tt3036740,Humshakals,1.7,6.607400000000002
tt2090629,The Culling,3.5,5.052400000000002
tt0377569,"Good Morning, Night",7.1,7.0327999999999795
tt1085799,"Chaos, This Is",7.2,7.009200000000002
tt7268732,Mahanubhavudu,6.4,7.063799999999985
tt4126568,Open Water 3: Cage Dive,4.2,4.17260000000001
tt5907748,Iceman,6.4,6.1044000000000205
tt1302067,Yogi Bear,4.6,6.192799999999988
tt26658272,Amar Singh Chamkila,8.0,7.914600000000005
tt8523334,City Hunter,6.5,6.1920000000000055
tt13495458,The Inspection,6.7,6.6407999999999765
tt1403047,Aurora,6.5,6.049399999999992
tt0385568,Bullet Boy,6.5,6.231200000000003
tt2984576,Death House,3.0,3.7761999999999962
tt2552498,Jack the Giant Killer,2.2,2.7987999999999995
tt10375972,The Good Traitor,6.3,6.460400000000007
tt9834506,Post Mortem,5.5,5.7898
tt14122288,I'm Totally Fine,6.0,6.0267999999999935
tt13611770,Seoul Vibe,5.5,5.803999999999994
tt5753212,Üç Harfliler 3: Karabüyü,5.6,4.249799999999989
tt5724948,Old Boys,6.1,5.965399999999985
tt2801746,Hawaii,7.2,6.840999999999989
tt5727208,Uncut Gems,7.4,7.510800000000015
tt3401882,Fist Fight,5.6,5.633399999999977
tt1511329,Bo,6.1,6.556600000000012
tt5815940,Gentleman,7.1,7.327999999999985
tt3316384,Living Legends,7.2,6.355600000000002
tt5340882,Zoombies,3.4,3.362199999999995
tt2345567,Haunter,5.9,6.0297999999999945
tt0460492,The Last Train,6.6,6.508999999999968
tt3062170,Buddy,5.8,4.224599999999996
