tconst,primaryTitle,Actual,Predicted
tt12749596,Host,6.5,5.328
tt12751534,Nothing to Laugh About,7.3,6.89420000000003
tt12753120,The Burning Sea,6.3,6.562000000000003
tt12754776,Natural Born Liar,5.1,5.208700000000016
tt12758060,Tetris,7.4,6.726500000000015
tt12758600,Comedy Couple,7.3,6.581399999999991
tt12759288,Bank on us 2,5.1,4.173199999999982
tt12763474,Robin's Wish,7.3,7.141800000000078
tt12763920,Deliver Us from Evil,6.8,6.695599999999971
tt12764606,The Lockdown Hauntings,3.8,4.606500000000003
tt12764628,The Jack in the Box: Awakening,4.4,4.235900000000026
tt12774526,After the Pandemic,3.5,3.3762000000000443
tt12780950,Maheshum Marutiyum,5.0,4.600900000000027
tt12782448,Pichaikkaran 2,5.7,5.705400000000002
tt12783454,The Kissing Booth 3,4.8,5.542100000000005
tt12788488,Deadstream,6.4,5.54280000000002
tt12789110,The Macaluso Sisters,6.5,6.479199999999992
tt12789558,Belfast,7.2,6.629299999999998
tt12792418,Night in Paradise,6.8,6.98130000000002
tt12792598,Tragic Jungle,5.6,4.952399999999987
tt12794338,Achcham Madam Naanam Payirppu,4.2,4.31509999999998
tt12797976,The Kennedy Incident,6.4,5.927999999999982
tt12800524,Encounter,5.9,6.2660000000000045
tt12801326,76 Days,7.1,6.5216000000000145
tt12801356,MLK/FBI,7.0,6.998999999999998
tt12801374,Under the Open Sky,7.2,6.929999999999975
tt12801814,Violation,5.3,5.181700000000017
tt12810902,The Moderator,3.8,4.299199999999983
tt12814440,Corsicana,4.6,5.272699999999996
tt12818328,Hundreds of Beavers,7.8,6.839099999999997
tt12823454,Your Place or Mine,5.7,6.172800000000009
tt12825632,Miss Willoughby and the Haunted Bookshop,5.3,4.892600000000003
tt12826598,No Dogs or Italians Allowed,7.3,6.899300000000045
tt12829958,The Old Ways,5.4,4.7246
tt12830948,Fear,3.6,5.0400000000000125
tt12834962,Raksha Bandhan,5.3,6.731300000000003
tt12838766,Space Sweepers,6.5,6.546300000000018
tt12839622,Paani Ch Madhaani,5.8,5.063399999999988
tt12839816,Asalu Em Jarigindhante,3.5,4.5737000000000005
tt12844586,Sanctioning Evil,5.6,5.236400000000001
tt12844910,Pathaan,5.8,6.300100000000005
tt12847168,Nagykarácsony,6.2,5.486200000000004
tt12847812,Everything Went Fine,6.8,6.710000000000015
tt12851130,The Knocking,5.1,4.804899999999989
tt12851324,Zombie Reddy,6.6,6.179600000000005
tt12851396,Trollhunters: Rise of the Titans,6.6,6.560300000000003
tt12856788,Dangerous,5.4,7.231600000000022
tt12857614,"Love, Life & Pakodi",5.4,5.406999999999985
tt12861212,Chhorii,6.7,6.395600000000001
tt12861508,Survive the Game,3.1,3.0943000000000014
tt12861850,Chandigarh Kare Aashiqui,6.8,7.043999999999977
tt12862042,Jogira Sara Ra Ra,6.9,6.7949999999999715
tt12865416,30 Years and 15 Minutes,8.5,8.468799999999998
tt12867504,SARS-29,3.0,4.5102999999999795
tt12869276,Wesele,6.7,7.045700000000056
tt12870980,Help,3.8,3.82750000000004
tt12873562,The Invitation,5.3,5.284499999999977
tt12875782,Freaks: You're One of Us,5.4,5.34899999999999
tt12877640,A Classic Horror Story,5.7,5.797499999999952
tt12877966,Like a Cat on a Highway 2,5.9,5.9667999999999735
tt12879624,"Josee, the Tiger and the Fish",7.6,5.731800000000005
tt12882620,Evil Eye,4.8,4.673199999999999
tt12885272,Diana,4.3,6.028600000000007
tt12885338,How I Learned to Fly,8.0,6.902100000000045
tt12885852,Batman: Soul of the Dragon,6.1,6.507500000000017
tt12887178,14 Phere,6.3,6.192599999999981
tt12887208,Pippa,6.2,6.071199999999973
tt12887770,Some Like It Rare,6.6,5.315500000000005
tt12888462,My Octopus Teacher,8.1,7.829100000000043
tt12889404,Cyrano,6.4,6.476299999999994
tt12899858,Classmates Minus,7.1,6.8116999999999965
tt12906784,Shark Season,2.7,2.4641000000000033
tt12907978,Two Types of People,6.9,4.525900000000001
tt12908110,Mr. Harrigan's Phone,6.0,6.688100000000017
tt12908508,John Luther,6.9,6.692099999999954
tt12915716,Adipurush,2.7,5.069200000000003
tt12915842,Zombivli,6.7,6.253599999999993
tt12917050,The List,5.4,5.51510000000001
tt12921446,The Exorcist: Believer,4.8,5.595300000000007
tt12929738,London Confidential,5.9,6.496700000000027
tt12929990,Resort to Love,5.7,5.556699999999973
tt12934748,Waiting for Death,7.0,5.404800000000006
tt12938038,Lost Boys,6.4,7.005599999999994
tt12952376,Larry,7.9,7.577399999999978
tt12953548,Super Sharanya,6.4,6.982300000000009
tt12953750,Nenjuku Needhi,7.2,6.665200000000013
tt12964320,Role Play,5.5,5.611300000000005
tt12965390,Perfect Addiction,5.5,5.5684999999999985
tt12969078,Atkan Chatkan,7.7,7.438899999999988
tt12971802,Lucy and Desi,7.7,7.675500000000002
tt12971924,The Call,4.2,4.379399999999971
tt12974634,Mexican Moon,5.1,5.104100000000029
tt12981538,The Goat and Her Three Kids,7.3,6.084999999999989
tt12981810,Finding Jesus,1.2,1.6468999999999916
tt12982370,Rise of the Footsoldier: Origins,5.8,5.176099999999993
tt12986942,Tiki Taka,6.9,6.528800000000004
tt12989912,Ultrasound,5.8,5.545200000000018
tt12996154,365 Days: This Day,2.7,4.335199999999997
tt13000980,The Sacrifice,5.5,5.741399999999989
tt13003996,"My Brother, My Sister",6.0,5.890899999999983
tt13004806,A Ranjith Cinema,6.0,5.652899999999998
tt13007592,The Noel Diary,6.1,6.1336000000000075
tt13014746,Manticore,7.1,6.842599999999971
tt13017204,The Fable: The Killer Who Doesn't Kill,6.8,4.991199999999995
tt13022984,Khuda Haafiz: Chapter 2 - Agni Pariksha,7.4,7.182999999999998
tt13024674,Army of Thieves,6.4,6.417400000000004
tt13026738,Boon,4.9,4.227200000000013
tt13028258,A Thursday,7.7,6.5132000000000065
tt13029044,Mother/Android,4.9,5.834199999999993
tt13032716,Dancing Queens,5.8,5.508299999999988
tt13033424,Buried: The 1982 Alpine Meadows Avalanche,7.4,6.789500000000037
tt13033790,Hostage House,3.9,4.1917000000000195
tt13039008,Kill Shot,3.7,5.586400000000011
tt13043436,The Humans and the Mongoose,5.2,5.648100000000008
tt13045890,Paper Lives,6.6,6.939799999999993
tt13049516,Rose Blood: A Friday the 13th Fan Film,6.0,4.813499999999991
tt13049760,The Last Matinee,5.9,5.071499999999997
tt13051724,L'immensità,6.4,6.456399999999987
tt13051810,Viking Wolf,5.2,5.072300000000001
tt13055780,A California Christmas,5.8,5.883300000000014
tt13055982,Savage Salvation,4.8,4.670100000000008
tt13056052,Broker,7.1,7.268499999999971
tt13061914,Locked Down,5.3,6.248500000000003
tt13063384,Burial,5.0,4.735499999999979
tt13065386,Totally Under Control,7.7,7.517700000000021
tt13066182,The Good Boss,7.1,7.159099999999968
tt13067004,Last Summer,6.3,6.428300000000011
tt13067292,Rogue Hostage,3.5,3.6276999999999986
tt13069986,After We Fell,4.8,5.317900000000011
tt13070038,After Ever Happy,4.7,5.248900000000018
tt13070602,A Castle for Christmas,5.6,5.100600000000006
tt13073252,The Hijacking of Flight 375,7.3,6.757300000000009
tt13074150,The Execution,6.7,6.680599999999987
tt13074322,The Gulf of Silence,4.5,4.3538999999999906
tt13075730,One Way,4.1,4.005600000000005
tt13079150,Spoiled Brats,6.1,6.054000000000009
tt13086130,Soulmate,7.4,7.017399999999991
tt13087796,I'm Your Man,7.0,7.112199999999977
tt13087958,Putham Pudhu Kaalai,6.8,7.339499999999986
tt13095604,The Phenomenon,7.4,6.463399999999994
tt13097336,The Lady of Heaven,5.8,6.378000000000007
tt13097434,Colour Photo,8.1,7.198999999999997
tt13097932,One Life,7.5,6.658399999999984
tt13101714,All Eyes,5.4,4.9428000000000045
tt13102440,Play Back,7.6,7.50579999999997
tt13103212,Irul,5.8,5.8699999999999815
tt13103340,Father Christmas Is Back,4.5,5.158700000000023
tt13105536,Gatham,6.0,5.869100000000006
tt13105824,My Missing Valentine,7.2,6.51560000000002
tt13109952,The Trip,6.9,5.4614999999999725
tt13110808,Gamanam,5.9,6.234399999999979
tt13110816,SR Kalyanamandapam,5.6,5.253999999999997
tt13110998,Sweet Dreams,6.5,6.3634999999999975
tt13117446,Dragon Knight,3.3,4.470700000000011
tt13117720,Stay,3.7,3.6469999999999567
tt13118012,You've Got This,5.9,6.077199999999968
tt13130024,Simulant,5.2,4.720999999999993
tt13130308,Godfather,5.2,7.315000000000027
tt13130400,Maestro,6.7,6.838599999999977
tt13130532,Footfairy,4.6,5.035600000000001
tt13130760,Hit: The First Case,6.8,6.907500000000011
tt13130948,Shehzada,4.5,5.433800000000024
tt13131186,Enemy,6.1,6.064900000000026
tt13131232,Mission Majnu,7.0,6.758200000000015
tt13131350,Vikram Vedha,7.1,7.334300000000026
tt13131610,Bholaa Shankar,3.3,4.813200000000008
tt13131636,Velle,6.2,5.9924999999999935
tt13131798,Maha Samudram,5.0,6.129899999999982
tt13133936,The Desperate Hour,4.9,5.405799999999995
tt13137576,Hold Me Tight,6.8,5.829100000000015
tt13139228,My Policeman,6.5,6.737799999999988
tt13141250,The Ritual Killer,4.3,4.767400000000002
tt13142240,Anaïs in Love,6.4,6.302900000000023
tt13143964,Borat Subsequent Moviefilm,6.6,6.51300000000001
tt13143988,Nail Polish,7.2,7.421600000000061
tt13145186,Olga,6.8,6.611500000000003
tt13145534,Incredible But True,6.4,6.361799999999971
tt13150080,¡A todo tren! Destino Asturias,5.3,5.31149999999999
tt13153494,Punch,6.3,6.2515000000000605
tt13161356,Love Me Instead,7.0,7.251900000000057
tt13162144,Kaanekkaane,7.6,7.139399999999998
tt13162334,Glacier,4.6,4.549499999999997
tt13172796,Plan B,6.7,6.480599999999995
tt13177004,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat",7.8,7.712300000000037
tt13182756,The Most Reluctant Convert,7.1,6.824399999999998
tt1318523,The Unhealer,5.5,5.076100000000004
tt13188064,Let the Wrong One In,5.5,4.957799999999992
tt13197812,"Goodbye, Petrushka",5.6,5.656300000000018
tt13198946,In Search of Darkness: Part II,7.9,8.064000000000036
tt13199716,Check,6.4,6.474400000000014
tt13204490,Petite Maman,7.4,6.8988000000000005
tt13206926,Joji,7.8,8.158100000000001
tt13207508,Swan Song,6.8,6.7929000000000395
tt13209832,G - Zombie,4.5,4.794599999999996
tt13210188,Zlatni decko,6.3,6.4045000000000085
tt1321510,In the Heights,7.3,6.926899999999993
tt13217988,The Colors of Fire,6.6,6.237899999999979
tt13223248,Amazon Queen,4.4,5.2764999999999915
tt13223398,Beast,5.6,5.709400000000009
tt13229894,God's Crooked Lines,7.1,6.941500000000016
tt13231544,About Dry Grasses,7.8,7.866399999999996
tt13234058,My Son,6.0,6.731400000000003
tt13235822,Umma,4.7,5.71230000000001
tt13238346,Past Lives,7.9,7.837099999999994
tt13242960,Middle Class Melodies,7.5,6.959499999999998
tt13243898,The Mole: Undercover in North Korea,8.3,7.2850000000000135
tt13245502,DJ Tillu,7.2,6.693699999999996
tt13247118,Missing: Search vs Revenge,8.3,7.086000000000004
tt13249198,Raja Raja Chora,7.4,7.294799999999981
tt13249596,Father of the Bride,5.9,5.973099999999991
tt13256400,Kanakam Kaamini Kalaham,5.7,7.434000000000006
tt13259610,The Outwaters,4.0,3.9159999999999955
tt13260836,Angela's Christmas Wish,7.1,6.972300000000066
tt13265204,Metamorphosis,5.5,5.207400000000004
tt13265876,Apex,3.0,4.447399999999999
tt13266998,Bull,6.5,6.180000000000003
tt13269536,Girl in the Basement,6.3,5.539199999999995
tt13269580,Full Time,7.4,7.223399999999945
tt13269670,New Gods: Nezha Reborn,6.8,6.854600000000007
tt13270424,Brian and Charles,6.7,6.27969999999999
tt13273172,Pawn,7.6,6.882000000000015
tt13273728,Colors of Love,5.6,5.833399999999997
tt13273800,Sun and Concrete,7.4,6.301300000000032
tt13274576,Bloody Oranges,6.4,6.250399999999981
tt13275406,"9,75",6.4,6.415699999999957
tt13276160,Out of Sync,6.2,5.909399999999955
tt13276352,Toscana,5.7,6.5835999999999935
tt13279528,What We Wanted,5.9,6.318000000000015
tt13280054,Blood,5.5,5.594399999999996
tt13281312,"Wrong Place, Wrong Time",3.0,2.6895000000000193
tt13285394,The Accusation,7.0,5.7255000000000145
tt13287846,Napoleon,6.4,7.088199999999994
tt13288678,Mobile Suit Gundam: Hathaway,6.6,6.907999999999979
tt13293184,Christmas Staycation,4.0,3.9442000000000004
tt13298992,Nizhal,6.3,5.92970000000001
tt13299052,Khiladi,5.2,6.15369999999999
tt13299890,The Great Indian Kitchen,8.1,7.488300000000031
tt13302660,Double Threat,4.7,3.9745000000000053
tt13304286,Eflatun,8.2,8.196099999999955
tt13304584,Bomma Blockbuster,6.4,6.326099999999965
tt13308316,Babysitter,6.1,5.7107
tt13309170,Influencer,6.2,5.5558000000000245
tt13309978,Superhost,5.5,5.264599999999993
tt13310936,Thimmarusu: Assignment Vali,7.1,6.6686000000000085
tt13313408,Marilyn's Eyes,6.6,6.229300000000005
tt13314558,Day Shift,6.1,5.925399999999975
tt13315432,Bless Me Father,5.9,5.827999999999987
tt13316722,Seobok,6.1,6.282400000000005
tt13316790,Ur spår,6.2,6.422499999999998
tt13317320,Snipers,6.3,6.318699999999993
tt13317694,Have You Ever Seen Fireflies?,6.2,6.8082999999999805
tt13320622,The Lost City,6.1,6.0584
tt13320662,Slumberland,6.7,6.292899999999967
tt13321244,Origin,7.2,7.035500000000027
tt13321730,The Divide,6.6,6.3085000000000155
tt13322726,Captain Volkonogov Escaped,7.3,6.797700000000028
tt13323330,Rebels @ School,6.1,5.886900000000013
tt13327038,Do Revenge,6.3,5.788300000000008
tt13328800,Girl Picture,6.9,6.856899999999954
tt13328824,The Blind Man Who Did Not Want to See Titanic,7.5,6.734200000000043
tt13334578,Ganapath,3.1,5.261000000000006
tt13334870,Naradan,6.1,6.757500000000027
tt13342406,Aarkkariyam,6.9,6.886600000000005
tt13345606,Evil Dead Rise,6.5,5.655300000000023
tt13349716,Shyam Singha Roy,7.6,7.079899999999985
tt13349892,Kompromat,6.4,6.418799999999977
tt13350066,Thank You,6.0,7.324099999999994
tt13350412,Eeswaran,4.3,6.873100000000024
tt13352968,"Good Luck to You, Leo Grande",7.2,6.559200000000002
tt13353370,Thirimali,5.9,5.729599999999999
tt13353486,Notes for My Son,6.5,6.8222000000000405
tt13354204,Just Another Christmas,6.7,6.1292
tt13356580,Mainkar Chipay,7.4,6.079500000000002
tt13357492,Rallalo Neeru,8.3,8.267799999999996
tt13358022,The Reading,5.3,5.098400000000063
tt13361648,The New Toy,5.9,5.294700000000004
tt13362890,The Surprise Visit,4.2,3.9751
tt13363828,We Need to Do Something,4.5,4.5835999999999935
tt13364468,Love Hostel,5.9,6.264600000000012
tt13365482,Frybread Face and Me,7.2,6.854499999999953
tt13365876,Pinball: The Man Who Saved the Game,6.9,6.867799999999952
tt13369990,Gully Gang,8.5,8.052299999999999
tt13372794,The Manor,5.3,5.564200000000001
tt13372884,Black as Night,4.4,4.22690000000002
tt13375076,The Pope's Exorcist,6.1,5.958399999999992
tt13377488,In for a Murder,5.5,5.401099999999991
tt13379908,Sridevi Soda Center,6.2,6.533299999999992
tt13380288,32 Weeks,5.2,4.8923000000000245
tt13380324,Night Shift,5.3,4.703500000000032
tt13381376,Welcome Home,7.4,7.090400000000019
tt13387604,Checkered Ninja 2,6.9,6.600900000000001
tt13389730,Simone: Woman of the Century,6.8,6.825699999999989
tt13391696,Cold Case,6.1,5.602599999999998
tt13391708,The Five Devils,6.7,6.59929999999998
tt13391710,Jana Gana Mana,8.3,6.894999999999975
tt13392012,Demonic,4.3,6.307200000000002
tt13393128,The Princess,7.3,6.193899999999965
tt13393728,The Con-Heartist,7.1,6.794499999999995
tt13397574,Mothers' Instinct,6.5,6.202599999999988
tt13399946,Goliath,6.8,6.461799999999991
tt13400142,The Game,7.0,6.947500000000024
tt13400336,The Best Man,3.8,3.902700000000018
tt13403046,Fresh,6.7,5.957199999999999
tt13405778,Insidious: The Red Door,5.5,5.939299999999988
tt13406136,The Princess,5.7,5.608899999999962
tt13419036,The Generation of Evil,7.6,6.89409999999998
tt13421132,Sunny,6.7,6.459399999999996
tt13421498,The Lost King,6.7,6.6058000000000066
tt13423468,Attention Please,6.8,6.199700000000003
tt13423846,321 Action,1.0,2.0447999999999955
tt13424422,Sword Art Online: Progressive - Aria of a Starless Night,7.2,6.948899999999947
tt13428402,Stand by Me Doraemon 2,7.5,6.9494999999999925
tt13428686,Collectors,6.2,5.8811999999999625
tt13429362,In the Earth,5.1,5.733799999999998
tt13429870,Robot Dreams,7.6,6.933999999999993
tt13430782,Jan.E.Man,7.8,7.438200000000008
tt13430858,What's Love Got to Do with It?,6.3,6.546400000000012
tt13430932,Dawn of the Beast,4.1,3.836300000000036
tt13432484,Zeros and Ones,3.3,3.535900000000022
tt13434562,A Wounded Fawn,5.5,5.1426999999999925
tt13434866,Spitfire Over Berlin,3.1,4.371200000000005
tt13438734,Time Is Up,4.2,5.369800000000012
tt13439744,Son of India,3.8,6.115399999999988
tt13440294,Jayanti,8.2,8.22960000000001
tt13445076,The Ambush,6.2,6.344300000000009
tt13446126,Ghost Lab,5.2,5.7388999999999895
tt13446168,The Medium,6.5,6.587500000000016
tt13446424,Christmas Crossfire,4.8,5.989999999999981
tt13449624,Jug Jugg Jeeyo,6.1,7.29120000000004
tt13450470,Hinterland,6.2,6.267199999999998
tt13451112,Lexi,5.5,5.323499999999995
tt13451738,Kodiyil Oruvan,6.7,6.285700000000004
tt13452446,Damsel,6.1,5.847599999999994
tt13452944,Varudu Kaavalenu,6.4,6.59850000000002
tt13453006,Red Rocket,7.1,7.120099999999996
tt13453326,The Krays: Gangsters Behind Bars,6.4,4.9322000000000035
tt13454228,Every Last One of Them,3.6,3.9885000000000184
tt13456318,Persuasion,5.8,6.278099999999978
tt13456340,Riceboy Sleeps,7.7,6.8039999999999745
tt13456976,Old Man,4.9,4.650999999999989
tt13460190,The Wannabes,6.2,5.960800000000003
tt13462900,The Battle at Lake Changjin,5.5,6.002700000000008
tt13466166,Saani Kaayidham,7.5,7.00059999999998
tt13468436,The Colour Room,6.8,6.689300000000024
tt13468602,The Lair,4.6,5.118799999999981
tt13468976,Aaraattu,3.8,5.6322999999999945
tt13470278,Sehari,6.8,6.46020000000002
tt13471738,Rabiye Kurnaz vs. George W. Bush,6.8,6.743699999999984
tt13473548,Leave No Traces,7.1,7.088300000000068
tt13479592,Centaur,5.3,5.724200000000005
tt13479822,Intervention,3.1,2.6617999999999857
tt13482806,Zero Fucks Given,6.4,6.5109999999999975
tt13482828,One Fine Morning,7.0,6.862899999999956
tt13483866,Linoleum,6.5,6.25159999999999
tt13484872,Stealing Raden Saleh,7.3,6.996000000000006
tt13485172,Gaali Sampath,6.6,6.2670999999999815
tt13487922,1UP,3.5,5.679000000000005
tt13491110,Antim: The Final Truth,6.6,7.087300000000021
tt13491620,Unpaused,7.0,6.357500000000008
tt13495458,The Inspection,6.7,6.6306999999999725
tt13496236,American Siege,3.4,4.242399999999981
tt13497984,From Black,5.0,4.8363999999999985
tt13502736,Suedi,6.0,5.839800000000009
tt13507778,No Man of God,6.4,6.297899999999983
tt13510660,Dhamaka,7.0,7.118000000000016
tt13515090,Joyride,6.1,5.456799999999992
tt13521006,Beau Is Afraid,6.7,6.756600000000042
tt13528564,Ante Sundharaniki,7.6,7.688199999999979
tt13529034,Meenakshi Sundareshwar,6.9,6.734200000000021
tt13531020,Kumari,6.4,5.853200000000003
tt13531468,Rise,7.1,6.290300000000004
tt13533944,Mandrake,4.6,4.519999999999982
tt13534808,Janhit Mein Jaari,6.8,7.036100000000005
tt13545522,Chatrapathi,3.9,5.799500000000002
tt13551614,Kuruthi,7.5,6.839900000000007
tt13553662,Beautiful Minds,7.0,6.104499999999989
tt13557082,Mahaveeryar,6.1,6.805599999999999
tt13557090,Eesho,6.1,5.940899999999982
tt13559026,Jockey,6.3,6.173699999999989
tt13560574,X,6.5,6.184300000000011
tt13562940,Dial 100,5.9,6.339699999999984
tt13566172,The Dive,5.5,5.515699999999993
tt13575806,Back to the Outback,6.5,5.311300000000009
tt13580840,Simon,7.8,7.702500000000011
tt13598976,The Soul,6.6,6.2213000000000225
tt13599178,Habji Gabji,7.2,6.695200000000012
tt13603778,American Murderer,5.3,5.351300000000032
tt13603966,Heart of Stone,5.7,6.171999999999992
tt13610158,The Harbinger,5.6,4.810100000000005
tt13610562,The Bubble,4.7,6.045299999999992
tt13611770,Seoul Vibe,5.5,5.792900000000009
tt13613056,Deception,5.5,6.039300000000011
tt13613338,Balamitra,6.1,5.872900000000024
tt1361336,Tom & Jerry,5.2,5.919500000000006
tt13614388,Little Dixie,4.9,5.53619999999995
tt13616368,Amerikatsi,7.4,7.00099999999997
tt13617604,World Cup Heist,3.3,4.171399999999995
tt13622118,Cryptozoo,6.4,6.454799999999995
tt13622180,Mayor Pete,5.3,7.221900000000018
tt13623880,Night at the Museum: Kahmunrah Rises Again,5.0,5.615399999999993
tt13623916,Toolsidas Junior,7.4,7.166899999999974
tt13634480,The Ice Age Adventures of Buck Wild,4.3,6.718699999999982
tt13635702,The Inhabitant,4.3,4.348199999999997
tt13635872,Sara's,6.5,6.603499999999973
tt13635908,Deyyamtho Sahajeevanam,7.4,6.647599999999994
tt13639204,Irréductible,6.1,5.890499999999982
tt13640696,See How They Run,6.5,6.352599999999996
tt13640946,Malayankunju,6.9,7.373799999999963
tt13645322,F3: Fun and Frustration,4.7,5.503300000000022
tt13648212,Hive,7.1,6.899900000000063
tt13648220,Misha and the Wolves,6.7,6.458999999999973
tt13648224,We're All Going to the World's Fair,5.4,5.342999999999977
tt13648228,How It Ends,5.3,5.570500000000015
tt13648270,Anbarivu,5.9,6.135099999999993
tt13650494,Chang Can Dunk,6.3,6.583100000000019
tt13650540,If You Were the Last,6.3,5.985800000000034
tt13650600,Emergency,6.2,6.1569999999999725
tt13650742,Suncoast,6.6,6.577500000000032
tt13651628,Belle,7.1,7.743500000000003
tt13651794,May December,6.8,6.7741000000000255
tt13651858,Safer at Home,3.8,4.321900000000018
tt13654122,Yaanai,6.1,6.586100000000004
tt13655120,I.S.S.,5.3,5.285900000000019
tt13656980,Montana Story,6.5,6.7623999999999995
tt13657102,The Tambour of Retribution,6.8,6.84560000000008
tt13659918,Boxing Day,5.5,5.700100000000001
tt13660916,Code Name Emperor,5.8,6.5382
tt13661368,The Stranger in Our Bed,4.6,4.421799999999995
tt13664684,Karthikeya 2,7.9,6.807599999999989
tt13669038,Women Talking,6.9,7.2253999999999845
tt13671922,Madhuram,7.6,7.132799999999996
tt13671954,Meow,6.5,6.767900000000025
tt13680520,9 Bullets,4.1,4.08329999999998
tt13691036,Meskina,5.6,4.919299999999994
tt13694628,Nitram,7.1,6.4666000000000015
tt13694706,The Survivalist,3.5,4.000699999999989
tt1369571,I Am Fear,3.3,3.1084000000000263
tt13696296,Chinese Doctors,4.7,5.701999999999994
tt13698928,Silence: Can You Hear It,6.5,6.2917000000000085
tt13698942,The Immaculate Room,5.1,4.877599999999994
tt13701962,A California Christmas: City Lights,5.6,5.783000000000007
tt13702796,Pacifiction,6.4,4.97059999999999
tt13717596,Bheemante Vazhi,6.3,6.503299999999978
tt13721828,The Witch: Part 2 - The Other One,6.3,6.800199999999991
tt13722764,Downfalls High,6.9,5.22610000000001
tt13723064,All My Friends Are Dead,5.9,5.747000000000008
tt13723562,420 IPC,6.5,7.440400000000033
tt13729220,Photocopier,6.8,6.703299999999992
tt13729232,The Origin of Evil,6.6,6.364699999999967
tt13743656,Rub,5.0,4.777900000000013
tt13751694,Animal,6.2,7.053200000000013
tt13757540,The Door Into Summer,6.4,6.812999999999988
tt13758250,Star,3.4,3.5130999999999935
tt13758760,A Stand Worthy of Men,7.1,7.18249999999998
tt13760814,Point Blank,7.3,7.101200000000017
tt13761148,Kesisme: Iyi Ki Varsin Eren,7.3,6.801999999999978
tt13761284,Shaakuntalam,4.4,5.582000000000031
tt13773770,Pizza 3: The Mummy,4.7,4.389899999999983
tt13773882,Madam Chief Minister,4.8,6.530600000000008
tt13774454,Superwho?,6.2,6.110899999999993
tt13781128,Paachuvum Albhuthavilakkum,7.3,6.968699999999984
tt13782052,1000 Miles from Christmas,5.8,5.61460000000001
tt13788842,2025 - The World enslaved by a Virus,1.0,1.6604000000000005
tt13793230,Jaadugar,6.8,6.033100000000003
tt13795296,Thank God,5.6,5.3144999999999865
tt13797216,Damon's Revenge,2.8,4.6357
tt13801462,Gandhi Godse Ek Yudh,6.8,7.229799999999992
tt13802376,The Power,5.4,6.5391000000000234
tt13804084,Justice Society: World War II,6.4,5.876099999999989
tt13806164,Dry,6.2,6.5451000000000175
tt13814704,Dream,6.5,6.832599999999999
tt13818368,Fighter,6.2,5.965499999999989
tt13821562,Ninjababy,7.2,6.786599999999957
tt13822738,The Takedown,5.8,5.086600000000008
tt13825336,Good Luck Jerry,5.5,6.41129999999999
tt13827606,La civil,7.2,7.041399999999949
tt13829262,Rubikon,5.0,4.8237
tt13830148,The Tale of King Crab,6.7,6.250499999999964
tt13833688,The Whale,7.7,7.64710000000001
tt13834006,Stuck Together,6.3,6.093099999999976
tt13834788,Yuni,7.4,5.570899999999985
tt13835046,Aquarium of the Dead,2.8,4.276399999999966
tt13840536,It Ain't Over,8.2,7.1284999999999235
tt13841850,Men,6.1,6.551699999999994
tt13841874,The Sacred Spirit,6.5,5.918199999999997
tt13844126,Power Play,5.7,5.678499999999988
tt13845438,Naane Varuven,6.2,7.275999999999992
tt13845652,Rose,7.6,6.8028
tt13845660,Beautiful Beings,7.4,7.350299999999922
tt13845664,Janowar,7.7,6.575899999999982
tt13846402,The Passengers of the Night,6.9,6.829500000000015
tt13846546,Lingui,6.8,6.582199999999931
tt13848804,Journey to Bethlehem,6.4,5.7401000000000035
tt13848958,Vasantha Mullai,5.7,5.555899999999948
tt13849558,Corner Office,6.0,4.792400000000008
tt13857556,Candy Land,5.3,4.732999999999994
tt13859494,Guthlee Ladoo,7.6,6.784799999999994
tt13863334,Endangered Species,4.6,4.740000000000001
tt13871094,Stamped from the Beginning,6.5,6.961200000000016
tt13872248,The Sadness,6.4,5.816199999999994
tt13873302,Against the Ice,6.5,6.474299999999985
tt13874422,The Eternal Daughter,5.9,6.465300000000003
tt13875460,A Palace for Putin. The Story of the Biggest Bribe,8.6,8.260699999999954
tt13876280,The Case Is Solved. I Know Everyone Who Tried to Kill Me,8.1,8.024100000000088
tt13878694,Maarrich,6.4,6.11919999999997
tt13880104,Happening,7.4,6.821799999999985
tt13882736,Cop Secret,5.9,5.7565000000000115
tt13885320,India Lockdown,7.2,6.771799999999995
tt13885428,Anweshippin Kandethum,7.5,6.12960000000001
tt13885592,The Reckoning,6.8,5.880099999999999
tt13885642,Sabhaapathy,5.7,6.126800000000009
tt13886392,Neelavelicham,6.0,5.335199999999985
tt13889602,Last Survivors,4.9,4.936300000000002
tt13893190,The Bunker Game,3.3,3.5564000000000044
tt13899250,Bloodline Killer,5.4,3.425499999999995
tt13899570,Kannagi,6.6,6.984300000000026
tt13904644,Spider-Man: Lotus,3.2,4.144899999999991
tt13912632,Sanak,6.6,5.095799999999991
tt13913068,Vaashi,6.4,6.227000000000004
tt13914000,Republic,7.9,7.719700000000009
tt13919696,Meppadiyan,7.1,6.87750000000004
tt13919802,Anek,6.4,6.279800000000015
tt13920920,Subtraction,6.5,6.425599999999996
tt13920988,Beyond the Wall,7.0,7.093100000000041
tt13923084,Boy Kills World,6.7,6.068900000000002
tt13923216,Showing Up,6.3,6.79680000000002
tt13923456,Mafia Mamma,5.4,5.586600000000024
tt13924926,In the Forest,3.8,3.792800000000044
tt13925862,"Dad, I'm Sorry",6.7,6.290699999999999
