tconst,primaryTitle,Actual,Predicted
tt1545660,Knights of Badassdom,5.6,5.69779999999999
tt10728764,Nobody Knows I'm Here,6.5,6.6184
tt0415219,Promedio Rojo 1,5.3,5.1521999999999935
tt4916630,Just Mercy,7.6,7.1532
tt0219699,The Gift,6.7,5.960199999999998
tt2446980,Joy,6.6,7.102000000000002
tt0942384,Shelter,7.6,7.17940000000001
tt5164432,"Love, Simon",7.5,6.884800000000002
tt0940709,CJ7,6.4,6.538599999999989
tt0323298,The Mother,6.7,6.618800000000003
tt4185370,Sleepwalker,5.1,4.208600000000008
tt9248940,Dream Girl,7.0,5.956199999999994
tt3379814,June,4.2,4.307800000000005
tt5318534,People You May Know,5.5,5.719199999999999
tt9638668,Single Street,6.1,5.876599999999994
tt15516726,Selfiee,5.7,6.771000000000004
tt1013856,Eccentricities of a Blonde-Haired Girl,6.2,6.5721999999999925
tt1417067,Cirkus Columbia,7.2,5.477400000000003
tt3889166,Night Fare,5.5,5.4378000000000055
tt2692904,Locke,7.1,6.4526
tt7703924,Infamous,4.3,5.460399999999996
tt1289449,Me Too,7.2,7.018799999999981
tt4603150,LiveJustine,7.4,5.653800000000007
tt21291992,River Wild,5.4,4.574599999999999
tt0205873,The Dish,7.2,7.263999999999978
tt0337910,Camp Slaughter,2.5,2.8125999999999967
tt0470967,Voice,6.2,5.690599999999995
tt14776918,In Front of Your Face,7.0,6.725600000000034
tt0306892,George and the Dragon,5.6,5.5366000000000115
tt11392272,The Retreat,4.9,4.611800000000003
tt0768212,The Last Mimzy,6.2,6.019600000000003
tt14030682,Who We Are: A Chronicle of Racism in America,7.7,7.654199999999957
tt0365190,Red Lights,6.6,6.077799999999993
tt0218112,American Women,6.2,5.7009999999999925
tt3758814,The Ice Road,5.6,5.9117999999999995
tt7439064,The Rising Hawk,5.7,5.911800000000004
tt2194724,Puella Magi Madoka Magica the Movie Part 2: Eternal,7.9,6.899599999999997
tt8941422,The Chaos Class Again,2.2,3.2727999999999993
tt0133152,Planet of the Apes,5.7,5.8580000000000005
tt12427724,Orca,6.0,5.9830000000000005
tt3281548,Little Women,7.8,7.450999999999993
tt6711660,Babumoshai Bandookbaaz,6.9,6.848800000000008
tt3335048,Silent Heart,7.1,6.9811999999999985
tt7323600,Hagazussa,5.8,6.330999999999985
tt13446168,The Medium,6.5,5.682799999999997
tt10919304,Hurdang,5.3,5.8148000000000035
tt0383028,"Synecdoche, New York",7.5,7.484400000000006
tt15727212,Night Train,3.7,4.423400000000004
tt2362062,Parviz,7.1,6.949399999999976
tt1204340,Tyrannosaur,7.5,7.067200000000016
tt1568929,The Mooring,4.5,4.359000000000006
tt1719071,Another Happy Day,6.0,6.255200000000017
tt9115530,The Eyes of Tammy Faye,6.6,6.798000000000002
tt0495034,Golmaal: Fun Unlimited,7.5,6.837400000000007
tt10731768,Sweet Girl,5.5,5.6930000000000085
tt0285685,MVP 2: Most Vertical Primate,3.9,4.937800000000003
tt8241876,5th Borough,4.7,5.550199999999996
tt0156323,Screwed,5.6,6.597599999999997
tt1707392,Lovely Molly,5.3,5.169599999999996
tt0876233,The Last Word,6.2,6.767800000000001
tt0229002,Green Dragon,6.1,5.998199999999981
tt1314242,Evil in the Time of Heroes,5.5,4.391400000000003
tt2403393,Desert Dancer,6.2,5.859399999999998
tt1186248,Nights and Weekends,5.9,6.403399999999994
tt8239946,Tumbbad,8.2,7.683000000000012
tt8906722,The Killing of Kenneth Chamberlain,7.0,6.724600000000004
tt3498820,Captain America: Civil War,7.8,7.6177999999999955
tt0209322,Skipped Parts,6.2,5.376200000000001
tt1037850,Secret,7.5,6.493199999999982
tt4818250,Jian Bing Man,5.6,6.138599999999972
tt1978532,Someone Marry Barry,5.8,5.564400000000011
tt4425200,John Wick: Chapter 2,7.4,6.907600000000003
tt0283160,Extreme Ops,4.4,4.894399999999992
tt0376994,X-Men: The Last Stand,6.6,6.738999999999996
tt1969959,Box Office 3D: The Filmest of Films,2.0,4.808200000000003
tt7137380,Destroyer,6.2,6.474800000000009
tt8128276,Ted K,6.0,6.1233999999999975
tt23642740,Night Courier,7.8,6.450399999999999
tt0254686,The Piano Teacher,7.5,6.797999999999997
tt0456041,Anche libero va bene,7.4,7.246400000000029
tt1710590,Omar Killed Me,6.6,6.276800000000003
tt0373883,Halloween,6.0,5.489400000000009
tt0372334,House of D,6.8,6.037200000000021
tt20424172,Alibi.com 2,6.5,6.208600000000004
tt2338424,Tumbledown,6.2,6.389800000000004
tt4177856,Elliot the Littlest Reindeer,5.0,4.937800000000007
tt3274484,Ekskursante,8.1,7.688799999999997
tt1124052,City of Life and Death,7.7,7.074799999999988
tt6096308,Still,5.2,3.998600000000002
tt8623904,Last Christmas,6.5,6.166799999999989
tt0794399,We're All Christs,7.2,7.1812000000000005
tt3726012,Mastizaade,2.4,5.324399999999994
tt1235187,Where Hands Touch,6.6,6.790599999999995
tt1896753,Hanezu,6.6,6.661400000000004
tt0315642,Wazir,7.1,7.54080000000001
tt0805526,Facing the Giants,6.5,6.639199999999996
tt0271580,Jet Boy,7.1,6.3753999999999715
tt2243621,The Snow Queen,5.4,5.1191999999999975
tt1409004,Bloomington,5.8,6.002399999999979
tt0499464,Dracula's Curse,2.7,3.3860000000000032
tt2580382,The Survivalist,6.4,6.240399999999998
tt1087841,Sunshine Barry and the Disco Worms,4.7,5.301999999999994
tt0809535,Sway,7.1,6.398599999999998
tt4693464,Sicilian Vampire,4.9,4.689400000000004
tt5985052,High Society,5.2,5.227400000000019
tt8333978,Maharshi,7.2,6.994600000000017
tt9115574,Om - The Battle Within,2.8,5.177999999999999
tt1461249,Meskada,5.3,5.795800000000008
tt1735839,Any Questions for Ben?,5.6,7.050399999999989
tt6613958,The Bygone,5.6,5.197000000000003
tt7598076,Curiosa,5.4,6.163799999999994
tt1790864,The Maze Runner,6.8,6.7368000000000015
tt0398982,Duane Hopwood,6.5,6.348600000000012
tt3146360,Belle & Sebastian,6.9,6.785399999999991
tt11541872,Big Bug,5.5,7.103399999999993
tt0790724,Jack Reacher,7.0,6.893200000000003
tt0468565,Tsotsi,7.2,7.276000000000012
tt2294965,Zero Charisma,6.3,6.166800000000004
tt0329584,Feelings,6.3,6.256799999999995
tt0396096,Pit Fighter,4.3,4.120800000000008
tt0459505,Pitbull,6.9,4.9464000000000095
tt8857666,Diablo. The race for everything,4.0,4.1207999999999965
tt11791964,Old Monk,6.7,6.6152000000000015
tt5157682,The Climb,6.9,6.4647999999999985
tt2192016,The Dark Horse,7.4,7.223000000000027
tt13651794,May December,6.8,6.71399999999999
tt0795505,Undead or Alive: A Zombedy,5.1,4.590599999999997
tt11529348,5Gang,1.9,3.8586000000000067
tt9904802,Enemy Lines,4.6,5.655200000000015
tt3345474,Parasyte: Part 2,6.5,6.961000000000011
tt1563719,Hunt to Kill,5.1,4.253400000000008
tt3124456,Memories,8.0,7.376600000000015
tt0369918,Shallow Ground,4.9,4.923200000000008
tt1078912,Night at the Museum: Battle of the Smithsonian,6.0,6.314999999999999
tt3107070,Believe Me,4.9,4.836200000000021
tt2104837,A Common Man,4.5,5.5878
tt11332484,The Road Dance,7.0,6.740999999999983
tt0339412,Mr. 3000,5.6,5.681599999999995
tt0419146,A Soap,6.4,6.319600000000001
tt1023500,Doghouse,6.0,5.453200000000002
tt2935510,Ad Astra,6.5,6.723399999999997
tt4917224,9/11,4.5,4.690200000000006
tt1815837,Moner Manush,7.9,6.863999999999984
tt3704416,Digging for Fire,5.8,6.304399999999993
tt5113250,Warning Shot,4.8,4.1412
tt7737786,Greenland,6.4,6.215599999999998
tt1673697,The Sapphires,7.0,7.038999999999997
tt0374184,Running on Karma,6.6,6.595999999999993
tt2537390,Slow Learners,5.8,5.973000000000007
tt1810602,If You Are the One 2,5.9,6.265000000000003
tt8405810,An Unexpected Love,6.7,6.055400000000008
tt8718158,The Hating Game,6.2,6.089199999999992
tt2396589,Mudbound,7.4,7.113599999999996
tt10737918,Shin Ultraman,6.4,6.630199999999995
tt10091530,Holiday Rush,5.0,5.602800000000003
tt0178050,Sunset Strip,5.6,5.635799999999971
tt0379790,The Freediver,4.6,5.359200000000007
tt8816194,Come to Daddy,6.0,5.8414
tt0499101,The Free Will,7.4,7.029200000000015
tt8074486,The Row,3.3,3.868400000000001
tt0483817,Sultanes del Sur,6.0,5.768400000000007
tt10243678,Chopsticks,6.5,5.88
tt2456720,Tutto tutto niente niente,5.2,5.095199999999999
tt3836512,Ratter,4.8,5.140800000000002
tt5076214,Delibal,6.7,6.4965999999999955
tt0411195,Breakfast on Pluto,7.2,6.911799999999988
tt3188994,"Asylum, the Lost Footage",4.3,4.081199999999993
tt1217426,Easier with Practice,6.4,6.280600000000004
tt1570966,Balls,5.7,6.5148
tt2237324,Bent,5.2,5.9069999999999965
tt2006721,Divorce Invitation,4.5,5.438599999999998
tt7209510,Glossary of Broken Dreams,5.7,5.207600000000002
tt10931784,Nanny,5.3,5.243399999999998
tt0374536,Bewitched,4.8,5.460200000000004
tt5183654,I Love You,4.8,6.041399999999997
tt24076146,The Persian Version,6.2,5.955799999999985
tt23745844,Das Ka Dhamki,6.1,6.193000000000013
tt2412746,Revelation Road: The Beginning of the End,4.6,4.805600000000005
tt0265752,Wolf Girl,5.9,5.5062
tt1705786,Chinese Take-Away,7.3,7.267999999999988
tt1535101,Killing Bono,6.3,5.9802000000000035
tt1288637,Il cosmo sul comò,4.8,4.972800000000002
tt13640696,See How They Run,6.5,6.299200000000004
tt13846402,The Passengers of the Night,6.9,6.803400000000006
tt9130508,Cherry,6.6,6.6149999999999896
tt5689610,50 Kilos of Sour Cherries,3.8,5.543000000000013
tt1672215,The Storage,5.9,5.669600000000012
tt13055780,A California Christmas,5.8,5.90839999999999
tt10551904,Dear Mother,5.8,6.75360000000001
tt0486051,Wind Chill,5.8,5.030799999999991
tt2980794,Highway,7.6,7.331999999999997
tt3414954,As the Light Goes Out,6.2,5.397799999999998
tt2262227,The Book of Life,7.2,6.9458
tt4383594,Nine Lives,5.3,6.293599999999993
tt2981768,Patema Inverted,7.3,7.162200000000013
tt1292644,Accomplices,6.6,5.778400000000006
tt4555594,How Sarah Got Her Wings,5.5,5.205399999999998
tt5770864,The Man from Earth: Holocene,5.2,6.0459999999999985
tt1213648,London Boulevard,6.2,6.568399999999999
tt5273624,Journey to the West: The Demons Strike Back,5.4,5.454400000000004
tt0246460,Die Another Day,6.1,6.620999999999999
tt4738174,Bon Cop Bad Cop 2,6.6,5.337599999999999
tt7010156,Maragadha Naanayam,7.0,6.182799999999993
tt1302067,Yogi Bear,4.6,6.07939999999999
tt8128188,High Flying Bird,6.2,6.662799999999992
tt0395947,"Boo, Zino & the Snurks",5.1,5.271000000000004
tt7645780,The Wedding Guest,5.8,5.9471999999999925
tt0762114,License to Wed,5.2,5.353800000000001
tt0314589,Romantik,4.4,5.084600000000007
tt2232578,Canopy,4.9,4.7836000000000105
tt0800308,Appaloosa,6.7,6.880600000000005
tt6748466,Loro 1,6.7,6.694399999999993
tt0918575,Victim,5.5,5.222400000000009
tt8009314,Burn,5.7,5.557599999999996
tt2427502,Easy Money III: Life Deluxe,6.2,6.321399999999993
tt2081167,Amazing Love,6.4,6.419999999999973
tt21106646,The Next 365 Days,2.8,3.964999999999993
tt0253200,Last Orders,6.9,6.366999999999983
tt0379375,Matrubhoomi: A Nation Without Women,7.6,6.924999999999996
tt1234719,Red Dawn,5.3,6.325600000000003
tt1900908,Clip,5.6,6.112799999999986
tt1935065,Not Suitable for Children,5.8,5.8876000000000035
tt6515342,Knock,6.1,6.905600000000006
tt5036442,Hayat Öpücügü,5.9,5.876799999999998
tt6341066,Intrigo: Death of an Author,5.9,6.031799999999996
tt6514196,Baazaar,6.5,6.864599999999985
tt3799372,6 Years,5.5,5.754199999999998
tt14071150,Flight,5.5,5.049799999999999
tt1131728,Basmati Blues,3.9,5.4060000000000015
tt0374358,Stork Day,6.5,5.7722
tt6763252,The Captain,7.3,6.68359999999999
tt9343826,Ananthu v/s Nusrath,7.4,6.843200000000013
tt5539054,You Get Me,4.7,5.1292
tt1929308,Magic Magic,5.0,5.915000000000007
tt19713090,The Killer,6.6,6.287000000000001
tt0278500,The Importance of Being Earnest,6.8,6.241800000000004
tt12573294,Love,7.0,6.75499999999999
tt0210943,Relative Values,6.4,5.716599999999991
tt5743656,Phobia,6.8,5.421799999999995
tt2072962,The Client,6.8,6.2849999999999975
tt0460791,The Fall,7.8,6.683199999999993
tt1693989,Paradise Kiss,6.3,6.295599999999998
tt9351856,Holiday Twist,7.9,4.4251999999999985
tt7063210,The Place,7.0,6.835199999999986
tt9138170,Limbo,7.2,7.138199999999988
tt7919680,Karwaan,7.6,7.214599999999996
tt1063056,From Within,5.6,4.952399999999991
tt10404944,The Stronghold,6.9,6.782399999999998
tt14145436,Pet Sematary: Bloodlines,4.6,5.291000000000005
tt5897108,Project Ghazi,4.8,4.8666000000000045
tt13651858,Safer at Home,3.8,4.015599999999992
tt8060624,Nawabzaade,4.2,5.819799999999995
tt9185066,Human Capital,5.7,5.701199999999991
tt0310149,The Princess Blade,5.6,5.594599999999994
tt8080204,Hypnotic,5.5,6.219200000000006
tt3697566,No Tears for the Dead,6.7,6.635999999999988
tt4516040,Benji the Dove,5.2,5.3703999999999885
tt1386925,The Dead,5.7,5.386799999999997
tt1772270,Foxfire: Confessions of a Girl Gang,6.1,6.362800000000001
tt1606652,PiraMMMida,6.4,6.233200000000005
tt1074191,The Betrayed,5.9,5.801400000000022
tt1568341,Some Guy Who Kills People,6.3,6.0976000000000115
tt13925862,"Dad, I'm Sorry",6.7,6.065599999999997
tt27540185,Chithha,8.2,5.690600000000003
tt3483712,Raja Natwarlal,6.2,6.283599999999995
tt1327773,The Butler,7.2,7.146199999999979
tt1675197,This Is Sodom,6.6,6.491999999999953
tt1048147,Borderline,6.5,6.466400000000008
tt3740778,Mountains May Depart,6.9,7.036399999999998
tt0480083,The Cloud,6.3,5.287999999999995
tt1840911,Angels of Sex,6.4,6.438200000000031
tt5940342,Unhinged,3.6,3.071600000000003
tt7549892,Terrified,6.5,3.742400000000006
tt0333780,"Legally Blonde 2: Red, White & Blonde",4.8,6.174799999999993
tt0412888,Off Beat,7.1,6.8709999999999765
tt5707048,Loveling,7.1,7.013599999999975
tt1934231,Delhi Belly,7.6,6.7569999999999935
tt0477095,Starter for 10,6.7,6.540800000000002
tt2358592,Lucia,8.3,8.032000000000005
tt6485304,Quién te cantará,6.9,6.8597999999999875
tt2325518,Beneath,3.5,5.046399999999996
tt6495056,Migration,6.7,6.853199999999989
tt9735462,Aline,6.3,5.81180000000001
tt5891260,Groupers,5.3,5.4222000000000055
tt1538819,Dragon Trap,6.5,6.6911999999999985
tt0360201,Wimbledon,6.3,6.325999999999996
tt0415965,Martian Child,6.7,6.223199999999997
tt1193460,Going by the Book,7.3,5.814999999999991
tt0256380,Shallow Hal,6.0,6.165399999999999
tt0468489,Half Nelson,7.1,6.305599999999997
tt1135989,A Tale of Love and Darkness,6.0,6.47960000000001
tt5534122,Alamet-i Kiyamet,4.7,3.3196000000000003
tt12261776,65,5.4,5.632400000000014
tt2469210,Steel Butterfly,6.4,5.634599999999999
tt13421498,The Lost King,6.7,6.530400000000003
tt0404254,My Sassy Girl,6.2,6.4696
tt10841088,Riverdance: The Animated Adventure,5.5,6.661599999999995
tt15561202,Fight Club,5.6,5.818000000000007
tt26547790,Home for Rent,6.6,6.195599999999998
tt7857374,Hostage Radio,5.5,5.558599999999997
tt0364961,The Assassination of Richard Nixon,6.9,6.8549999999999836
tt5483082,Daughter,6.0,6.816599999999997
tt8485364,The Room,6.0,5.560800000000003
tt1284526,The Country Teacher,6.9,6.853800000000011
tt3105350,The Calculator,4.5,4.496800000000004
tt4899370,Megan Leavey,7.1,6.759600000000003
tt7479784,"The Bold, the Corrupt, and the Beautiful",7.3,5.562999999999997
tt2349460,Grace Unplugged,6.1,6.0423999999999705
tt0300532,Blue Crush,5.7,6.221599999999992
tt1639826,Justin and the Knights of Valour,6.0,5.793199999999997
tt2318092,Endless Love,6.2,6.095800000000009
tt1586752,Machine Gun Preacher,6.7,6.7894
tt1204975,Last Vegas,6.6,6.731599999999992
tt7392014,Falling for Figaro,6.4,6.549999999999997
tt0757361,Margot at the Wedding,6.0,6.9045999999999905
tt1788383,House of the Rising Sun,4.4,4.359800000000005
tt3102440,Børning,6.2,5.573800000000012
tt11820950,The Portable Door,6.1,6.088799999999991
tt10168670,Bones and All,6.8,6.031200000000003
tt4216902,Ares,6.2,5.556000000000008
tt3165612,Sleeping with Other People,6.5,6.1066000000000065
tt15521050,Love & Gelato,5.2,5.8386
tt1861982,Children...,7.1,7.000799999999965
tt8800266,Ema,6.7,6.88100000000001
tt0462338,The Hoax,6.7,6.8207999999999895
tt4073682,Grain,6.1,6.387200000000012
tt1371150,This Is Where I Leave You,6.6,6.626600000000012
tt1002992,House of Fears,4.6,4.154799999999989
tt7213936,What Will People Say,7.4,7.380800000000035
tt6141656,Brazilok,6.1,6.401000000000009
tt6039532,Tokyo Idols,6.9,6.201800000000013
tt5154896,The Most Beautiful Day,6.4,6.011000000000017
tt1720172,Munger Road,4.4,4.163000000000009
tt0204322,Firecracker,5.1,5.148399999999993
tt1183908,New Town Killers,5.6,5.730400000000017
tt1663222,Dead Sea,2.4,4.020999999999995
tt4444438,As You Are,6.5,5.426999999999989
tt2409302,Why Don't You Play in Hell?,7.1,6.804799999999994
tt7221772,Seized,5.3,3.7660000000000107
tt10362466,After We Collided,5.1,5.621800000000007
tt4876952,Ripped,4.8,5.933199999999993
tt4216934,Frau Müller muss weg!,6.2,6.030200000000009
tt1219289,Limitless,7.4,6.694599999999982
tt0995035,Dhol,6.5,6.898600000000003
tt14174168,Gasoline Alley,3.9,4.980599999999997
tt10077034,Twist,4.2,4.498200000000007
tt1425253,Shadow,5.3,4.66359999999999
tt19121700,You Do You,5.0,5.192599999999999
tt3072732,Jim Button and Luke the Engine Driver,6.3,5.7338000000000084
tt0388125,In Her Shoes,6.5,6.452199999999992
tt0229664,Princes and Princesses,7.6,7.408600000000016
tt0237534,Brotherhood of the Wolf,7.0,6.6022
tt2272336,Ghost Team One,4.2,4.3325999999999985
tt1300854,Iron Man 3,7.1,7.4224000000000325
tt7342838,Leto,7.3,7.070999999999992
tt4379728,Three,5.9,5.3469999999999915
tt4476736,Hamlet,8.5,7.1410000000000045
tt5156910,Ouija 3: The Charlie Charlie Challenge,2.3,3.575200000000003
tt0837791,The Devil's Chair,4.8,4.853800000000003
tt0487195,Bonneville,6.1,5.699799999999998
tt5829032,Camp Cold Brook,4.4,4.326000000000005
tt1727261,Father's Day,5.7,5.313199999999996
tt1082007,Italians,5.6,5.321000000000004
tt0836682,Nocturna,7.2,6.695999999999993
tt0976042,Forever Never Anywhere,6.9,5.681000000000006
tt0375568,Astro Boy,6.2,6.047800000000003
tt0497432,The Rage,4.2,4.711999999999997
tt4146622,Rampage: President Down,4.7,4.859200000000003
tt1037218,Flashbacks of a Fool,6.8,6.6901999999999955
tt5297256,Pulimurugan,6.6,5.1745999999999945
tt5216606,The Nameless Alley,5.8,5.901200000000014
tt7638348,Boss Level,6.8,5.565599999999996
tt1723120,Viva Riva!,6.1,6.036599999999973
tt0462346,How to Eat Fried Worms,5.3,5.519199999999995
tt4266076,The Night Eats the World,6.0,5.837399999999996
tt0459516,Pudhu Pettai,8.4,6.586200000000004
tt1634286,Grassroots,5.3,6.102199999999986
tt0145487,Spider-Man,7.4,7.544200000000001
tt0999913,Straw Dogs,5.8,5.509599999999991
tt13944546,Amma Deevena,4.9,6.604999999999988
tt14452152,Miral,5.7,6.105399999999998
tt10662450,Enter the Anime,2.6,4.67140000000001
tt0286106,Signs,6.8,6.659200000000002
tt0488853,Stockholm Boogie,6.3,6.255600000000025
tt21348598,A Real Job,6.6,6.709399999999972
tt0353725,Meesha Madhavan,8.0,6.65800000000001
tt12618926,Parallel Mothers,7.1,6.120600000000004
tt19595494,Next Exit,5.6,5.892599999999987
tt8110652,Bodies Bodies Bodies,6.2,5.963799999999996
tt2178941,Barbara,7.2,7.279800000000001
tt0317234,Painted Fire,7.1,7.090999999999964
tt0435434,Swing Girls,7.5,7.1691999999999965
tt8647400,De De Pyaar De,6.5,6.218999999999991
tt8706884,Prassthanam,5.8,5.723600000000001
tt2304655,Gabbar Singh,7.1,6.094799999999993
tt7692434,Gangs of 18,5.8,6.8382
tt9075612,The Best Years of a Life,6.7,6.531800000000001
tt0367594,Charlie and the Chocolate Factory,6.7,6.997599999999982
tt16085592,Tall Girl 2,4.7,5.2512
tt0826756,Watercolors,6.4,6.343800000000037
tt6576556,The Silent Revolution,7.4,7.175400000000016
tt12873562,The Invitation,5.3,4.774399999999998
tt12721188,Dad Wanted,5.8,5.407399999999999
tt5029608,Frantz,7.5,6.893000000000004
tt1922645,The Fairy,6.2,5.754999999999992
tt0268978,A Beautiful Mind,8.2,8.145399999999972
tt1206543,Out of the Furnace,6.7,6.812600000000005
tt2667550,Gallipoli: End of the Road,7.0,6.920400000000001
tt3510452,Misunderstood,6.6,6.2316000000000065
tt22072116,Bharateeyans,7.3,6.635600000000006
tt1563738,One Day,7.0,7.152000000000013
tt0430224,Hell,6.8,6.654799999999993
tt13393728,The Con-Heartist,7.1,5.617199999999993
tt6281242,Painted Woman,5.6,5.136799999999996
tt8305806,The Wretched,5.8,4.5579999999999945
tt18558306,The Delinquents,6.8,6.5954
tt8914492,Game Over,6.9,7.068999999999984
tt1322269,August: Osage County,7.2,6.70160000000001
tt22302170,This Is Christmas,7.0,6.045200000000001
tt1663202,The Revenant,8.0,7.78620000000001
tt0389722,30 Days of Night,6.6,6.117399999999993
tt11506284,Father There is Only One 2,5.6,5.4497999999999935
tt0405821,Casshern,6.0,5.2610000000000054
tt1224378,Forbidden Empire,5.2,5.361199999999996
tt1568338,Man on a Ledge,6.6,5.703400000000004
tt6522634,The Lost Brother,6.5,5.824999999999999
tt3469798,Órbita 9,5.9,5.957600000000015
tt24083908,The Black Book,5.2,4.684799999999991
tt10059518,Unhinged,6.0,5.514199999999993
tt7694738,Best F(r)iends Volume Two,5.0,4.974000000000008
tt2334593,Cas & Dylan,6.7,6.5397999999999845
tt0441263,The White Dragon,5.5,3.6311999999999975
tt6923840,Naked Normandy,5.9,6.701799999999999
tt2910508,Dark Summer,4.3,4.657999999999999
tt1535020,Valour,7.1,6.560199999999992
tt5316540,Close,5.7,5.712400000000007
tt0349995,The Soul Keeper,6.7,6.450200000000006
tt2636124,Ghost in the Shell: Arise - Border 1: Ghost Pain,7.1,6.859200000000008
tt0275773,Versus,6.3,5.567800000000003
tt6014472,S.W.A.T.: Under Siege,4.6,4.851599999999992
tt7765778,American Wisper,4.0,4.654
tt2358412,David,6.2,6.139399999999998
tt8075202,A Faithful Man,6.2,5.680600000000003
tt12851130,The Knocking,5.1,4.843999999999993
tt5253282,The Bachelors,6.8,6.408800000000022
tt6010518,Bornless Ones,4.5,4.554400000000006
tt4083572,Urge,4.3,5.603799999999986
tt8484942,India's Most Wanted,4.7,6.547799999999991
tt0441796,Stay Alive,5.0,5.3111999999999995
tt3717532,The Last: Naruto the Movie,7.6,7.180199999999982
tt0476958,Amusement,4.9,5.131000000000001
tt4294052,Attack on Titan: Part 2,4.7,5.429200000000004
tt0832517,Black Sheep,6.5,5.299200000000009
tt0960790,Rabbit Without Ears,6.5,6.202199999999993
tt1153040,Tidal Wave,5.5,6.298799999999991
tt0896534,Deadgirl,5.5,5.340600000000003
tt2548208,Poker Night,6.2,6.102399999999984
tt1031969,The Rocker,6.2,6.4964000000000155
tt0398872,Clifford's Really Big Movie,5.4,5.608599999999998
tt1754202,Michael,5.3,5.338800000000007
tt3619772,Hate Story 2,4.4,5.41540000000001
tt2473750,Among the Living,5.5,4.949399999999998
tt0492389,Furry Vengeance,3.9,5.301800000000001
tt8093700,The Woman King,6.9,6.444800000000008
tt14805128,Feathers,6.3,6.460600000000016
tt0446747,Mutual Appreciation,6.7,4.802200000000006
tt0399465,Blackmail Boy,5.7,6.425399999999987
tt11045422,Toofaan,6.2,7.0073999999999925
tt4532826,Robin Hood,5.3,5.7468
tt0413099,Evan Almighty,5.4,6.045000000000007
tt0449832,Bana Sans Dile,5.2,6.236600000000004
tt9000302,Impetigore,6.6,6.177399999999994
tt2234428,Nairobi Half Life,7.3,6.173400000000003
tt4156972,Opening Night,5.9,5.268000000000002
tt4154756,Avengers: Infinity War,8.4,7.957600000000003
tt1273221,London Fields,3.9,5.684000000000004
tt0251661,One Day in August,6.6,6.506399999999956
tt12383460,Hypnotic,5.3,4.935000000000007
tt1701995,Man at Bath,4.9,6.749800000000032
tt1127896,Taking Woodstock,6.7,6.86540000000001
tt0453548,Snow Angels,6.8,6.5051999999999985
tt12159766,Trigger Points,2.5,2.4964000000000026
tt4791322,"Tiger, Blood in the Mouth",5.5,5.521400000000005
tt7615722,The Legend of Hallowaiian,4.6,4.631600000000012
tt4441422,Hangman,4.7,4.909200000000001
tt0230030,Bedazzled,6.1,5.908200000000007
tt9098938,Sharmaji Namkeen,7.5,7.484799999999991
tt8076110,Enormous,5.8,5.573800000000002
tt0403848,The Ape,4.3,6.257599999999992
tt12844586,Sanctioning Evil,5.6,5.256599999999993
tt4593196,Population Zero,5.9,5.515800000000004
tt1334553,The Perfect Host,6.7,6.405199999999998
tt0245891,Extremedays,5.7,5.673799999999987
tt11142762,Pagglait,6.9,6.308599999999995
tt0464106,Manmadhan,7.2,6.920400000000007
tt1834319,The Christmas Tango,7.0,6.661399999999995
tt19514578,Shubh Yatra,7.7,7.371999999999985
tt4682562,Office,6.0,5.909999999999999
tt1748179,Red Lights,6.2,6.5887999999999805
tt0350774,Dead & Breakfast,5.7,5.3222000000000005
tt7776430,All Is Well,6.4,6.314000000000036
tt0443584,Melissa P.,4.8,5.444399999999996
tt1798188,From Up on Poppy Hill,7.4,7.295399999999993
tt0388130,Initial D: Third Stage,7.7,6.7134
tt4058012,96 Souls,5.7,5.712599999999985
tt2004279,The Adopted,6.7,6.774999999999998
tt0373024,Imaginary Heroes,7.0,6.648399999999974
tt7294534,Arjun Reddy,7.9,7.369599999999997
tt0438427,Side Effects,4.9,4.891600000000018
tt5232308,Zulfiqar,5.7,5.981600000000006
tt0275915,Possible Loves,6.6,6.424999999999989
tt12592252,Songbird,4.8,4.945799999999994
tt5834036,1:54,6.5,6.459800000000012
tt1982882,True Bloodthirst,4.1,3.709600000000004
tt4160708,Don't Breathe,7.1,6.682800000000016
tt0934459,The Hitchhiker,3.6,3.0604000000000036
tt12393526,Bulbbul,6.5,6.532799999999984
tt8385420,Operation Cicero,6.5,6.248000000000012
tt1583256,Gamyam,8.3,7.513799999999998
tt7867360,Abduction,4.6,4.448599999999994
tt2592336,Whatcha Wearin'?,6.9,5.903600000000003
tt2805676,Ascent to Hell,3.9,4.354600000000002
tt5294522,Dreamland,5.9,5.643600000000006
tt12683198,Beyto,6.6,6.592599999999946
tt0278035,Shooters,5.4,5.404000000000007
tt9789686,The Blonde One,7.3,6.815999999999985
tt20365920,Guardians of the Formula,8.3,7.517799999999992
tt2106361,Into the Storm,5.8,5.803200000000002
tt2589132,Habibie & Ainun,7.6,7.492799999999986
tt0913401,Kill Buljo: The Movie,5.7,5.806199999999995
tt0160403,The Independent,5.9,5.639200000000032
tt0783530,You Will Be Mine,5.6,6.407600000000016
tt0281078,Ponterosa,3.1,3.2962000000000016
tt7048622,The Insult,7.6,7.0254
tt0435687,The League of Gentlemen's Apocalypse,6.1,5.5762000000000125
tt18550182,R.M.N.,7.2,7.109400000000012
tt0790712,The Messenger,7.1,6.8227999999999875
tt2078768,The Silent War,6.2,6.7693999999999965
tt1027820,Asylum Blackout,5.6,5.3432
