tconst,primaryTitle,Actual,Predicted
tt15620158,American Girl,7.1,7.026799999999964
tt2243900,Trouble Is My Business,4.4,4.467600000000001
tt4215810,River,6.0,5.723799999999981
tt1458902,2050,3.8,5.271000000000005
tt2550838,The Worst Christmas of My Life,5.4,5.579599999999995
tt14060232,Infinite Storm,5.2,5.824799999999999
tt4943992,Manto,8.3,8.089800000000011
tt1655389,Blonde,5.5,6.714199999999994
tt0361818,Kushi,7.9,7.171000000000017
tt1294688,Last Night,6.5,6.674399999999993
tt1258134,Father and Guns,6.7,6.504599999999992
tt0406650,The Chumscrubber,6.8,6.3968000000000105
tt13617604,World Cup Heist,3.3,4.585199999999999
tt14992864,Carma,7.2,7.1523999999999885
tt11663228,Jailer,7.1,6.336399999999981
tt0250323,The Deep End,6.5,6.572399999999991
tt4446258,Romeo Juliet,5.7,5.868799999999993
tt0775552,Aliens in the Attic,5.4,5.308799999999999
tt6405126,Simran,5.2,6.921800000000016
tt18184012,Love Mocktail 2,7.4,7.757600000000007
tt9569610,Kaagaz,7.3,6.393399999999998
tt4670016,Wolves at the Door,4.5,5.2528000000000015
tt0463998,Freedom Writers,7.6,7.427000000000006
tt22208468,Kutsal Damacana 4,2.8,4.6984
tt3102208,Selfie,6.0,5.412199999999999
tt10264340,Light from the Tower,2.4,4.716399999999992
tt2219514,Fill the Void,6.7,6.552999999999967
tt0417217,Two for the Money,6.2,6.4976000000000065
tt0340855,Monster,7.3,7.354199999999999
tt1144804,Kambakkht Ishq,3.8,5.283799999999997
tt3009070,The Goob,5.7,5.668799999999977
tt11819890,Pokémon the Movie: Secrets of the Jungle,6.4,6.2394
tt13049760,The Last Matinee,5.9,4.999000000000013
tt6267944,Ti Saddhya Kay Karte,7.9,7.949400000000009
tt11804152,Till Death,5.9,5.715800000000003
tt2267968,Kung Fu Panda 3,7.1,6.922600000000009
tt15665274,The Channel,5.6,4.960800000000002
tt15944428,Ghoomer,7.6,7.015999999999999
tt0450664,You Are So Beautiful,6.7,6.688999999999977
tt1515199,Fertile Ground,4.5,4.3344
tt11102262,Cadaver,6.6,6.423399999999986
tt4176556,Two Friends,5.9,6.046399999999991
tt15548074,The Sixth Secret,5.1,5.761999999999997
tt21389338,What Comes Around,5.2,4.886800000000003
tt0420966,Wounded Love,6.6,6.678799999999973
tt5208950,Kickboxer: Retaliation,5.0,5.0146
tt8359816,Sorry We Missed You,7.6,7.587600000000002
tt1517471,Dough,6.2,6.234999999999988
tt23573936,Comandante,6.6,6.466599999999992
tt2388715,Oculus,6.5,6.398600000000012
tt0775090,The Stone Merchant,4.2,4.193599999999993
tt4730986,Divines,7.4,7.27460000000002
tt1667076,F.A.L.T.U,4.8,5.8880000000000035
tt0783238,The Dead Girl,6.6,5.306399999999997
tt6426028,Knife + Heart,6.3,5.8846
tt7051048,Fugue,6.3,6.035199999999996
tt6572702,Monster Family,4.8,5.931399999999992
tt1498887,Women Without Men,6.3,6.2732000000000125
tt2131532,Hidden,6.4,5.830999999999996
tt0368571,Americano,5.9,5.726200000000026
tt1355631,The Infiltrator,7.0,7.2533999999999965
tt2488778,The Keeping Room,6.0,6.067800000000002
tt3461908,Piprabidya,6.2,7.078999999999973
tt0400585,Vettam,7.1,5.362799999999998
tt0206926,Maybe Baby,5.6,5.680799999999994
tt1880399,Kodachrome,6.8,6.54720000000001
tt5678110,Re:Born,6.0,6.109799999999998
tt0263725,Me Without You,6.7,6.6421999999999795
tt5657846,Daddy's Home 2,6.0,6.077000000000008
tt4083052,The Vessel,5.4,5.813200000000009
tt3114132,10.000 Km,6.6,6.625600000000009
tt1476425,Turnabout,4.9,4.432399999999996
tt2312718,Homefront,6.5,6.619799999999995
tt0795376,Eating Out 2: Sloppy Seconds,6.2,5.698399999999999
tt1722515,Home for Christmas,6.1,4.800199999999992
tt8530978,Beats,6.4,6.40760000000002
tt1737255,The Godmother,5.1,5.320199999999994
tt6843812,Baaghi 2,4.8,6.052999999999993
tt5237980,From Vegas to Macau III,2.6,5.71340000000001
tt8026554,Socrates,7.1,7.076799999999981
tt0270891,Costa!,4.6,6.303800000000009
tt3672840,Dragon Blade,5.9,5.876799999999993
tt3833520,Jack of the Red Hearts,7.0,6.973400000000007
tt7638556,Come from Away,8.5,7.2953999999999795
tt0366635,One Hand Can't Clap,6.7,6.5826
tt29195117,Justice League: Crisis on Infinite Earths - Part One,6.3,4.0853999999999955
tt8071308,The Shadow Play,6.6,6.093200000000002
tt4060544,Step Up China,3.7,5.250599999999999
tt1288637,Il cosmo sul comò,4.8,5.1752
tt3709678,The Kindergarten Teacher,6.6,6.295200000000028
tt0454841,The Hills Have Eyes,6.4,6.132800000000001
tt8941422,The Chaos Class Again,2.2,3.2041999999999975
tt1189076,Ricky,5.8,6.073800000000005
tt0350261,An Unfinished Life,7.0,6.809599999999995
tt3469964,Blind Massage,7.2,6.365999999999992
tt0428725,Born to Fight,6.1,5.7664000000000035
tt1431122,No Problem,4.5,5.603199999999996
tt1861334,Fuga de cerebros 2,4.5,5.593599999999998
tt0343221,Mother of Mine,7.6,7.328600000000004
tt2787570,A Serious Game,6.4,6.121400000000006
tt1981107,The Young and Prodigious T.S. Spivet,7.0,6.697400000000003
tt15559582,Bezos,4.8,5.694800000000004
tt0331952,The Clearing,5.8,6.50159999999999
tt20365920,Guardians of the Formula,8.3,7.482999999999993
tt8058904,Yao,6.4,6.450199999999997
tt0875581,Darling,6.5,6.36820000000001
tt7760890,"I Was at Home, But...",5.5,5.336400000000015
tt10703978,The Free Fall,4.6,4.953799999999998
tt5672290,The First Omen,6.8,6.171799999999992
tt0396563,Dil Ne Jise Apna Kaha,4.4,5.339599999999996
tt14074470,Carnaval,4.1,4.554599999999999
tt21807222,Saw X,6.6,5.428999999999997
tt3345474,Parasyte: Part 2,6.5,6.968400000000015
tt10283270,Detective vs. Sleuths,6.2,5.892599999999999
tt8477134,Tulsa,6.2,6.11599999999999
tt3165612,Sleeping with Other People,6.5,5.799800000000015
tt1823125,Greetings from Tim Buckley,6.0,6.02199999999999
tt5311542,Never Look Away,7.7,7.249600000000015
tt3045616,Mortdecai,5.5,5.629399999999993
tt4012424,The Movie of My Life,7.2,5.946799999999999
tt2910274,Obvious Child,6.7,6.657999999999998
tt6711660,Babumoshai Bandookbaaz,6.9,6.9304
tt1153040,Tidal Wave,5.5,6.3056
tt2107648,Here Comes the Devil,5.6,5.478999999999999
tt19056070,Quicksand,4.3,5.1572
tt0297389,Poster Boy,6.0,6.004000000000005
tt1655460,Wanderlust,5.6,6.120199999999991
tt3038142,Inner Demons,5.2,5.1652000000000005
tt4172402,Audacity,2.8,3.113599999999995
tt9133370,Golden Men,6.1,5.443799999999995
tt0365125,A Dirty Shame,5.1,5.033799999999992
tt6805354,Gabriel and the Mountain,7.0,6.952999999999995
tt0211938,Bait,5.7,6.629800000000004
tt9161168,Kindred Spirits,5.1,4.108200000000004
tt7282370,Who,5.2,5.202199999999993
tt22487338,The Nature of Love,7.1,6.6427999999999985
tt6097918,Munthirivallikal Thalirkkumbol,6.9,6.487800000000001
tt0415380,Throw Down,6.9,6.848000000000006
tt28608283,Dhimahi,7.9,6.792799999999999
tt1293847,xXx: Return of Xander Cage,5.2,5.913800000000005
tt0218067,The Calling,4.3,4.771800000000005
tt1542840,Villain,7.0,6.183399999999994
tt0468569,The Dark Knight,9.0,8.455199999999996
tt0221563,Sorted,6.0,5.8649999999999975
tt3152624,Trainwreck,6.2,6.246000000000001
tt0249462,Billy Elliot,7.7,6.8750000000000036
tt1244093,Hisss,2.9,4.594999999999996
tt3829378,Stephanie,5.8,5.199600000000003
tt1693843,Poolboy: Drowning Out the Fury,4.5,4.9841999999999995
tt10418662,Awake,4.9,5.596800000000011
tt2467480,Il principe abusivo,5.3,5.493799999999996
tt2093977,Crush,5.6,5.1498000000000035
tt6953076,Sheikh Jackson,6.9,6.2653999999999925
tt1833845,Eating Out: Drama Camp,5.3,5.377200000000003
tt1731998,ID:A,6.0,5.549399999999994
tt21235248,Ghostbusters: Frozen Empire,6.3,6.65920000000001
tt0339450,Names Engraved in Marble,7.0,6.632599999999985
tt2024521,My Name Is Lenny,6.0,5.619199999999991
tt0446059,Fearless,7.6,6.857200000000005
tt13391696,Cold Case,6.1,5.87319999999999
tt13802376,The Power,5.4,6.239399999999996
tt2401621,De Marathon,7.5,7.052800000000012
tt1997291,Penniless,6.3,6.345200000000009
tt0948462,Priyamanavale,7.5,6.9626000000000055
tt0475616,Duelist,5.8,5.790000000000012
tt10045434,The Door,6.9,6.844000000000034
tt16431966,Sometimes I Think About Dying,6.5,6.429199999999999
tt0322259,2 Fast 2 Furious,5.9,6.455600000000013
tt1432078,My Girlfriend Is an Agent,6.3,6.173400000000004
tt0321781,Cremaster 3,6.9,6.030400000000011
tt1586265,What to Expect When You're Expecting,5.7,6.1054000000000075
tt13323330,Rebels @ School,6.1,5.838199999999989
tt11514780,Choose or Die,4.8,5.1480000000000015
tt3469046,Despicable Me 3,6.2,6.832600000000009
tt1647483,Wasted on the Young,5.8,5.844199999999997
tt1465478,Die,4.9,5.2021999999999995
tt0362084,The Return of James Battle,5.3,5.159199999999999
tt1139282,Stolen,6.1,6.015399999999978
tt2987732,Suck Me Shakespeer,6.9,6.2536
tt2307002,One Eyed Girl,5.4,5.9271999999999965
tt9448332,Ishq,7.5,6.7866
tt2390253,A Muse,6.6,6.626200000000007
tt1723120,Viva Riva!,6.1,6.003399999999978
tt4442758,Temper,7.4,6.612799999999996
tt5362940,Eternal Beauty,6.3,6.342400000000005
tt6336356,Mary and the Witch's Flower,6.8,7.058999999999999
tt1047540,Parental Guidance,6.0,5.301999999999999
tt4991112,They Remain,4.3,4.932800000000003
tt8564902,Death of a Nation,4.1,5.654600000000012
tt29354040,Renaissance: A Film by Beyoncé,8.7,7.067399999999999
tt9707580,Break Even,4.9,4.039000000000008
tt0466816,Hallam Foe,6.9,6.7631999999999985
tt0209475,The Wedding Planner,5.3,5.5357999999999965
tt0997143,Bled,2.8,3.204199999999995
tt9013340,Fool's Paradise,4.7,6.593799999999982
tt0371853,The Nun,4.1,5.6688
tt0181151,What Planet Are You From?,5.6,6.180999999999995
tt1588342,Easy Money II: Hard to Kill,6.3,6.325800000000001
tt12519802,War of the Worlds: The Attack,3.2,4.406399999999999
tt8041276,Paddleton,7.2,6.736199999999986
tt0889573,The Switch,6.1,6.488399999999992
tt1172571,The Children,5.9,5.039799999999997
tt1851988,Ko,7.9,7.7403999999999975
tt8753660,Ghost Killers vs. Bloody Mary,5.6,3.581800000000007
tt22639512,Bhaag Saale,5.5,5.7661999999999995
tt0875609,Pokémon: Lucario and the Mystery of Mew,6.8,5.714599999999997
tt0429153,Tara Road,6.0,6.224000000000004
tt16731908,A Brighter Tomorrow,6.7,6.139799999999997
tt2611390,Difret,6.9,6.795600000000032
tt1515208,Walking with the Enemy,6.5,6.495199999999995
tt5290882,Detective Chinatown,6.6,6.096400000000008
tt1650554,Kick-Ass 2,6.5,6.465400000000005
tt3014866,Criminal,6.3,6.142199999999991
tt2855648,Madras Cafe,7.6,7.379599999999983
tt0280590,Mr. Deeds,5.8,5.874200000000003
tt1305816,The Hide,6.5,5.896400000000003
tt18284880,I Am Rage,4.7,4.124000000000007
tt1533084,The Traveler,4.1,4.418400000000003
tt1293793,Kniga masterov,4.3,4.18219999999999
tt0318742,Ten Minutes Older: The Cello,6.6,6.1485999999999965
tt4002772,Once I Was a Beehive,6.2,5.59920000000002
tt1226837,Beautiful Boy,7.4,7.330999999999986
tt2344678,Himmatwala,1.7,5.648199999999997
tt4020624,Lingaa,5.6,7.586999999999998
tt2039369,The Dognapper,5.9,5.280599999999995
tt0277296,The Scorpion King,5.5,5.685999999999999
tt12611906,Bismillah,6.7,7.002199999999991
tt2517658,The Canal,5.8,5.682000000000007
tt1753640,Crook: It's Good to Be Bad,5.1,6.2165999999999855
tt1438522,Death Bell,5.5,5.196199999999993
tt5078326,Irreplaceable,6.5,6.7192
tt1258197,Exam,6.8,6.3833999999999955
tt12226872,The Scary of Sixty-First,4.6,4.202199999999994
tt19845504,Man of the Match,6.0,6.0112
tt4618398,Boruto: Naruto the Movie,7.8,7.3332000000000255
tt6512428,Indivisible,5.8,6.304400000000019
tt0120679,Frida,7.3,7.218400000000001
tt6076226,Rise of the Footsoldier 3,5.8,5.256400000000002
tt0455760,Dead Silence,6.1,6.1243999999999845
tt1703199,Grave Encounters,6.1,5.490999999999995
tt6822518,Yasamak Güzel Sey,7.4,6.607600000000012
tt9304360,Ayogya,6.1,6.683199999999994
tt1446072,Game of Death,4.7,5.170599999999999
tt0418880,Mere Jeevan Saathi,3.4,5.974199999999994
tt1286165,The Market: A Tale of Trade,6.9,5.74499999999999
tt1193138,Up in the Air,7.4,7.141400000000011
tt8880922,Se upp för Jönssonligan,4.0,6.084800000000001
tt0456658,Shanghai Dreams,7.0,7.341999999999989
tt6409416,The Elder One,7.4,7.600399999999992
tt13133936,The Desperate Hour,4.9,5.5339999999999945
tt2832470,Dead Snow 2: Red vs. Dead,6.8,6.088000000000006
tt9048802,Father,7.6,6.794599999999989
tt11390442,Betrayed,7.1,6.784799999999987
tt26745657,Madgaon Express,7.6,6.903599999999989
tt2962984,Girlfriend's Day,5.2,6.156599999999991
tt1085496,Rock Haven,5.5,5.336800000000002
tt2101473,The Physician,7.2,6.321999999999994
tt5827916,A Hidden Life,7.4,7.086399999999988
tt0870154,Jungle Cruise,6.6,6.5583999999999865
tt3176134,Consequences,6.5,6.381000000000002
tt11219254,We Made a Beautiful Bouquet,7.4,6.856000000000001
tt11457736,My Dad's Christmas Date,5.5,5.445399999999991
tt7693316,Devotion,6.6,6.433199999999996
tt0357283,Silent Waters,7.5,7.365799999999997
tt5124096,Thanga Magan,6.0,7.61239999999999
tt3110634,From Zero to I Love You,6.2,5.90860000000001
tt1861375,War of the Buttons,6.4,6.3054000000000086
tt10115562,On a Magical Night,6.0,6.119800000000003
tt0118589,Glitter,2.4,6.042199999999997
tt1321861,Carjacked,5.0,5.142399999999998
tt0470765,For Your Consideration,6.3,6.854600000000009
tt1405412,Hardwired,4.7,5.007400000000003
tt1523515,Jolly Life,6.1,5.843199999999992
tt3734466,How Old Are You?,7.1,7.259199999999999
tt5617916,Airplane Mode,1.9,3.264000000000007
tt7248884,The Ideal Palace,7.1,6.469799999999977
tt1373120,Breathless,7.5,7.43
tt10265034,Land,6.7,6.088000000000006
tt3174376,Before I Wake,6.2,6.2142000000000115
tt0834902,Confession of Pain,6.5,6.703599999999996
tt0920460,Gitmek: My Marlon and Brando,6.6,6.544399999999968
tt0489793,OrAngeLove,6.5,6.1759999999999895
tt10948820,The Predators,6.2,6.197399999999994
tt13014746,Manticore,7.1,6.920399999999996
tt0896798,Cleaner,6.1,5.588199999999987
tt11265320,Escape the Field,4.4,4.3098000000000125
tt14966898,Late Night with the Devil,7.1,6.230999999999994
tt3547306,Cut Throat City,4.9,5.915200000000006
tt18072316,Bade Miyan Chote Miyan,4.7,5.2351999999999945
tt21237030,Carter,5.1,3.914
tt0796307,Under the Same Moon,7.3,7.199600000000007
tt0439547,Two Sons of Francisco,6.9,6.831799999999995
tt0456413,Fight Club: Members Only,3.6,4.893200000000004
tt0424823,Balls of Fury,5.3,5.935199999999989
tt1078600,Walking Vengeance,5.7,5.726600000000008
tt0475756,Thirupaachi,6.5,5.824399999999997
tt1531663,Everything Must Go,6.4,6.437999999999998
tt5191238,Dedemin Fisi,5.5,5.619400000000001
tt1512240,Thin Ice,6.2,5.915999999999999
tt0446802,A West Texas Children's Story,7.2,6.6363999999999885
tt11242242,The Bridge Curse,5.3,4.986800000000003
tt26084002,Self Reliance,6.1,7.107399999999995
tt4384350,Picket 43,7.2,6.129599999999981
tt2167202,Getaway,4.4,4.770599999999991
tt0331834,Alive,5.5,4.762399999999999
tt3735246,Bajirao Mastani,7.2,7.282000000000018
tt14071150,Flight,5.5,4.932399999999997
tt7203520,Werewolf,6.0,5.662400000000005
tt0427582,The Method,7.1,6.868599999999985
tt0337578,Baghban,7.4,6.970399999999993
tt0210382,The Weight of Water,5.8,6.423000000000006
tt2250234,SAGA: Curse of the Shadow,4.9,5.277999999999999
tt21746178,The Anthrax Attacks,6.3,6.161399999999992
tt0311141,The Flying Classroom,6.2,6.001999999999979
tt5158522,The Levelling,6.4,6.356600000000015
tt9834492,Yalda: A Night for Forgivness,6.4,6.3602000000000105
tt0920461,Tears of April,6.4,6.973799999999998
tt0282628,Jan Dara,6.0,6.078599999999997
tt0466342,Date Movie,2.8,5.928600000000003
tt30816925,Ground,8.5,8.4886
tt2175672,Spirit,7.5,6.275800000000001
tt11027850,Hacked,4.3,4.701600000000004
tt0374273,The Tesseract,5.2,5.94079999999999
tt1185266,Stan Helsing,3.6,5.1832
tt1870425,Mac & Devin Go to High School,4.4,4.576200000000005
tt3758852,Blood Money,4.5,5.476800000000006
tt0419135,Love So Divine,6.3,6.277600000000016
tt7329656,47 Meters Down: Uncaged,5.0,5.389799999999994
tt5477608,Kahaani 2,6.6,6.199200000000001
tt11357580,Luz,6.6,5.844599999999999
tt0283530,The Emperor's Club,6.9,5.751600000000004
tt6334884,Hickok,4.6,4.795400000000008
tt14895716,Something in the Dirt,5.9,6.121200000000001
tt0439817,The Sun,7.3,5.877399999999996
tt3486542,Mediterranea,6.6,6.5329999999999915
tt0343449,The Bone Snatcher,4.4,4.602
tt0475645,Vaah! Life Ho Toh Aisi!,4.7,5.9084000000000145
tt14454876,Golda,5.9,6.407600000000001
tt3124456,Memories,8.0,7.477000000000018
tt1015471,The Sisterhood of Night,6.1,5.702199999999999
tt4956984,Børning 2,5.9,5.802799999999992
tt1504319,Road to Nowhere,5.4,5.32320000000001
tt0929261,The Restless,6.1,6.053599999999975
tt1569364,Black Lightning,5.7,5.7247999999999895
tt3289712,Jenny's Wedding,5.6,4.123999999999996
tt11105376,The Nest,3.3,4.935600000000001
tt6410564,The Third Murder,6.7,7.3698000000000095
tt11081744,The Common Story,7.4,7.42239999999998
tt3175936,The Stolen Years,6.2,6.2625999999999875
tt3551042,Magi,5.2,4.506400000000007
tt0290661,Dog Days,7.0,6.590800000000002
tt5431284,Saint Judy,6.5,6.471800000000016
tt17382524,"The Tunnel to Summer, the Exit of Goodbyes",7.0,6.850400000000011
tt0399327,The Man,5.5,5.390000000000004
tt5790492,It's for Your Own Good,5.5,5.4327999999999985
tt1526284,Ay Lav Yu,5.5,4.326399999999992
tt0365938,Winter Solstice,6.0,6.061199999999999
tt1989674,The Man Inside,4.6,4.746999999999998
tt4209174,Chimera Strain,4.3,4.121399999999986
tt2027138,Kyaa Super Kool Hain Hum,5.0,5.172999999999998
tt4387040,Airlift,7.9,7.142999999999983
tt0339252,Khadgam,7.8,6.999799999999984
tt12062432,Galwakdi,6.2,5.903799999999991
tt2075318,#Stuck,5.6,5.58279999999997
tt2517300,The Suicide Theory,6.5,6.3985999999999885
tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",6.2,6.133200000000014
tt2073600,Lad: A Yorkshire Story,7.4,7.184599999999993
tt0477731,Syndromes and a Century,7.3,6.813200000000022
tt1001520,The Last Voyage of the Demeter,6.1,6.135800000000001
tt0260320,Repli-Kate,5.6,5.368999999999988
tt15433754,Kishmish,6.7,6.8416000000000015
tt0216772,Turn It Up,4.1,4.60580000000001
tt0447641,Gitarrmongot,6.0,6.929399999999975
tt4016942,Ghost in the Shell: Arise - Border 4: Ghost Stands Alone,7.1,6.197599999999994
tt1437849,Le Donk & Scor-zay-zee,6.3,5.5616
tt9675716,Nerkonda Paarvai,7.7,6.846400000000004
tt2185022,Love on a Leash,7.9,7.712600000000035
tt14057604,King of Killers,4.3,4.556400000000008
tt0315632,Road,5.7,5.627599999999991
tt8151874,Honey Boy,7.2,6.5507999999999935
tt0205271,Dr. T & the Women,4.7,5.951600000000009
tt0379370,Maqbool,8.0,7.422599999999995
tt11783766,Ram Setu,5.3,5.628599999999998
tt0804522,Rendition,6.8,6.509800000000002
tt0485851,The Air I Breathe,6.7,6.172799999999998
tt1234719,Red Dawn,5.3,6.263400000000008
tt8274146,One Day,7.1,7.118199999999965
tt8425034,Bit,4.9,4.861000000000007
tt2082152,13 Eerie,4.5,4.934599999999999
tt8774388,The Angel of Auschwitz,3.5,4.4123999999999945
tt1327200,The Reeds,4.6,4.687399999999996
tt1135500,Homecoming,5.3,4.9906
tt0206226,Psycho Beach Party,6.0,5.216000000000009
tt1391137,Why Did I Get Married Too?,4.7,5.344800000000017
tt12856788,Dangerous,5.4,7.955600000000003
tt0448115,Shazam!,7.0,6.827599999999994
tt0865560,Now & Later,5.1,5.106599999999973
tt0287537,Love Ke Liye Kuch Bhi Karega,6.0,5.927800000000011
tt5638952,Dede,6.9,6.324200000000002
tt0867145,Classmates,8.1,7.940399999999985
tt2380331,Words and Pictures,6.6,6.200399999999997
tt12834962,Raksha Bandhan,5.3,6.664999999999991
tt3688406,A Christmas Horror Story,5.8,5.409399999999998
tt1690470,Pokémon: Zoroark: Master of Illusions,6.1,5.867399999999998
tt20413650,The Donor Party,4.6,4.6679999999999975
tt5564336,Lucid,5.4,5.074600000000016
tt0940642,200 Pounds Beauty,6.7,6.846600000000001
tt7642878,Maide'nin Altin Günü,3.7,5.034000000000001
tt7713068,Birds of Prey,6.1,6.297399999999996
tt7232438,The Promise,5.9,6.109599999999993
tt5192674,Beach House,4.9,4.832800000000024
tt9421570,The Guilty,6.3,6.815399999999996
tt0827713,I Always Wanted to Be a Gangster,7.1,6.942999999999971
tt5322168,Snapshots,7.0,6.857600000000004
tt11266868,Solitary,3.5,5.903999999999998
tt0233418,On the Run,6.9,6.242600000000004
tt8364418,Adanga Maru,7.1,6.772999999999998
tt8019694,Frankie,5.4,6.694199999999974
tt1783311,Kagit,6.2,3.929799999999996
tt8856470,Pokémon: Mewtwo Strikes Back - Evolution,5.7,5.994399999999986
tt3844876,The Legend of Ben Hall,5.8,5.885200000000004
tt0190374,Dungeons & Dragons,3.6,5.693399999999998
tt0423310,Syrian Bride,7.4,6.74439999999998
tt3022458,The Shamer's Daughter,6.0,5.7103999999999955
tt14189076,Declaration,6.4,7.787200000000045
tt0490170,Love Story 2050,2.6,4.424799999999995
tt0964539,Pathology,5.9,5.7483999999999975
tt0347473,Main Hoon Na,7.0,6.645200000000002
tt4924942,The Invisible Guardian,6.4,6.283400000000008
tt1148261,Bleach the Movie 2: The DiamondDust Rebellion,7.0,6.561400000000009
tt1995329,I Want Your Love,5.2,4.906199999999992
tt17595094,In the Fire,2.8,5.144399999999996
tt8749962,Ashke,7.0,6.495199999999992
tt1440732,Bel Ami,5.4,5.7022
tt5566790,A Futile and Stupid Gesture,6.7,6.654199999999999
tt0319061,Big Fish,8.0,7.284800000000004
tt1291570,Solace,6.4,6.7874000000000025
tt0287717,Spy Kids 2: Island of Lost Dreams,5.3,6.196599999999994
tt6912566,The Renata Road,5.8,5.805400000000007
tt12965390,Perfect Addiction,5.5,5.414199999999995
tt4266638,Krisha,7.1,6.925400000000003
tt5519340,Bright,6.3,6.261999999999999
tt27561990,Dasham Avatar,5.7,6.624599999999995
tt2554274,Crimson Peak,6.5,6.5043999999999915
tt5764096,Hindi Medium,7.8,7.2465999999999875
tt4948838,Sister of Mine,5.3,4.986200000000005
tt0807721,Jellyfish,7.0,6.666400000000002
tt10406596,You Are Not My Mother,5.8,5.654800000000013
tt5843780,River Runs Red,4.4,4.993799999999997
tt10161886,The Prom,5.9,6.103999999999999
tt1467061,Dusk,6.3,6.388199999999989
tt1533117,Let the Bullets Fly,7.3,6.569799999999989
tt2893780,Convict,5.4,5.229199999999995
tt10969656,Dirty Sexy Saint,5.5,5.597399999999993
tt1657512,I Travel Alone,6.5,6.651400000000007
tt17569526,Acid,5.1,5.071400000000004
tt5351458,The Hatton Garden Job,5.6,5.135800000000001
tt2769184,Debug,4.3,4.897999999999994
tt6735740,Love in Kilnerry,6.6,6.510799999999975
tt1769363,The Giant Mechanical Man,6.7,6.248199999999987
tt0238883,Brat 2,7.6,6.861199999999988
tt3596492,Out of Nature,6.9,6.5526000000000115
tt5112578,Super Dark Times,6.6,6.1587999999999905
tt15521050,Love & Gelato,5.2,5.996599999999992
tt7764650,The Thinning: New World Order,4.1,4.904200000000006
tt1002539,Liverpool,6.4,6.549399999999991
tt1536048,W.E.,6.2,5.922399999999997
tt0218864,Buying the Cow,5.8,5.76480000000001
tt13087958,Putham Pudhu Kaalai,6.8,7.328200000000008
tt2969776,Le crocodile du Botswanga,5.2,5.525800000000003
tt3734580,Ghoomketu,4.9,5.649400000000003
tt0412308,Being Cyrus,7.1,6.569199999999988
tt4864584,Exorcist: House of Evil,3.3,3.4541999999999904
tt9124428,Champion,8.2,7.28559999999998
tt0356982,Paanch,7.6,6.912200000000018
tt3379358,"Mary Is Happy, Mary Is Happy",7.1,6.875400000000016
tt23334464,10 Days of a Good Man,6.5,6.18379999999999
tt11396310,Viduthalai: Part 1,8.3,8.175200000000006
tt0224578,The Vertical Ray of the Sun,7.2,6.908800000000009
tt0211465,Knockaround Guys,6.1,5.463400000000015
tt9747594,Beasts Clawing at Straws,7.0,6.036199999999999
tt0465538,Michael Clayton,7.2,7.2616
tt1516593,Tilva Rosh,7.1,6.825999999999994
tt1523491,Valley of the Wolves: Gladio,6.2,5.8385999999999925
tt0787495,Netherbeast Incorporated,5.5,4.916400000000004
tt13223398,Beast,5.6,5.8077999999999905
tt10798072,Padrenostro,6.1,6.042599999999975
tt7059844,Dabangg 3,3.0,5.2399999999999975
tt9389916,Digger,7.4,6.397800000000001
tt0988595,27 Dresses,6.1,6.319800000000001
tt7913172,Grass,6.8,6.612000000000022
tt0905979,Chicago 10,7.3,6.108400000000006
tt7427856,The Carmilla Movie,6.1,5.881399999999993
tt13623880,Night at the Museum: Kahmunrah Rises Again,5.0,5.970600000000002
tt0780503,Dororo,6.4,4.839799999999996
tt6198946,The Hole in the Ground,5.6,5.909399999999999
tt4518234,Cold of Kalandar,7.6,7.628599999999951
tt3611002,Dementia,5.1,4.862199999999991
tt1179891,My Bloody Valentine,5.4,5.384999999999999
tt6044414,Bad Black,7.4,6.398399999999988
tt0409527,Shabd,5.1,5.628799999999999
tt1336617,Cyrus,6.3,6.693599999999999
tt12054850,Pratikshya,8.9,8.899400000000021
tt1015474,Train,4.7,5.371999999999996
tt1423995,Stone,5.4,6.020199999999988
tt5735582,The Tenants Downstairs,5.9,5.527599999999999
tt8747308,Baantjer het begin,6.7,5.872399999999998
tt0960721,Adventures of Power,5.8,6.223800000000003
tt5673792,Manithan,6.9,5.364000000000002
tt1637691,Khelein Hum Jee Jaan Sey,5.8,6.760399999999999
tt2811878,You and the Night,5.6,5.8372000000000055
tt1065332,Let it Rain,6.1,5.662000000000001
tt4990516,You Are My Sunday,7.7,6.781799999999993
tt0388505,Live and Become,7.8,7.511399999999991
tt0989760,Suspension,5.2,5.141799999999992
tt0271668,National Security,5.6,4.992599999999997
tt15339570,Champions,6.8,6.695000000000014
tt5352846,Drone,5.4,5.178600000000004
tt2760634,A Chance Encounter,6.2,6.282199999999993
tt0368913,Osama,7.3,7.101800000000001
tt0373024,Imaginary Heroes,7.0,6.658399999999982
tt0405052,Irish Jam,5.2,5.279199999999993
tt2503154,The Den,6.0,5.595400000000008
tt2260254,The Other Side of the Mirror,2.2,3.2549999999999897
tt6747420,Rajma Chawal,5.7,6.204399999999986
tt10811166,The Kashmir Files,8.6,7.955400000000001
tt8328740,Okko's Inn,7.1,7.327800000000011
tt2258285,Two Men in Town,5.7,6.813000000000009
tt3397754,Ten Thousand Saints,5.9,6.552799999999999
tt8005366,Zhenshchiny protiv muzhchin: Krymskie kanikuly,5.6,5.556199999999992
tt1233301,Ironclad,6.1,6.060199999999994
