tconst,region,primaryTitle,startYear,runtimeMinutes,genres,directors,writers,averageRating,numVotes
tt1167675,6.183660933660935,Saint,2010,88,5.675101030706998,5.449999999999999,5.449999999999999,5.6,9674
tt11680472,6.267289959016397,Posti,2022,126,6.219077401988498,7.033333333333334,7.033333333333334,4.4,1240
tt11681056,6.267289959016397,Natural Light,2021,103,6.564777944327474,5.9,5.9,5.9,1290
tt11681250,6.267289959016397,Godmothered,2020,110,6.177851915791076,6.366666666666667,6.1,6.1,14008
tt11681282,6.267289959016397,The Mad Women's Ball,2021,122,6.065156423929135,7.6000000000000005,6.737500000000001,6.6,4162
tt11685322,5.994030288226654,Sweet Thing,2020,91,6.402807712044542,7.0,7.0,7.0,1411
tt11686490,6.267289959016397,The Deep House,2021,85,5.788634826329182,5.266666666666667,5.679166666666666,5.3,17199
tt11687104,6.267289959016397,"Alice, Darling",2022,89,6.336242481738042,5.8,5.7,5.5,10177
tt1169270,6.6523255813953455,Don,2007,154,6.170648143399052,2.6666666666666665,5.197222222222223,5.7,1451
tt11692986,5.994030288226654,Fierce,2020,118,6.2911135459662315,4.6,5.5,5.5,1505
tt11695654,5.994030288226654,Uncle Peckerhead,2020,97,5.900636194105694,5.9,5.9,5.9,2645
tt11696276,5.994030288226654,Renegades,2022,91,5.945547284655447,3.6500000000000004,3.7,3.7,2195
tt11697484,6.183660933660935,The 2nd,2020,93,6.147318368944735,3.3,2.8444444444444446,3.8,9323
tt11697832,6.232793522267205,DAU. Natasha,2020,138,6.402807712044542,6.383333333333334,6.35,6.3,1564
tt11697844,6.183660933660935,There Is No Evil,2020,151,6.402807712044542,7.35,7.35,7.5,6180
tt1169809,6.267289959016397,Book of Blood,2009,100,5.788634826329182,3.2,4.766666666666667,5.2,8312
tt1169841,6.6523255813953455,Return of Hanuman,2007,110,6.172080575747066,8.075,8.075,7.4,1654
tt11698662,5.994030288226654,Sounds Like Love,2021,110,6.283968114454669,5.8,5.8500000000000005,5.4,2758
tt11698800,5.994030288226654,Enys Men,2022,96,5.6111237589156415,6.35,6.35,5.6,3305
tt11700260,6.267289959016397,Official Competition,2021,115,6.219077401988498,6.949999999999999,7.033333333333334,7.0,14746
tt11701774,5.994030288226654,Lucky,2020,83,5.797587904077694,5.0,5.266666666666667,5.0,2828
tt11703244,5.994030288226654,The Blackening,2022,97,5.6275112393769335,5.75,6.05,6.0,18791
tt1170350,5.994030288226654,Crush,2009,82,5.5635339675855775,4.525,4.85,4.2,1691
tt1170358,5.994030288226654,The Hobbit: The Desolation of Smaug,2013,161,6.09825323116181,8.9,8.44,7.8,706026
tt11703710,6.267289959016397,Downton Abbey: A New Era,2022,124,6.336242481738042,7.1000000000000005,6.95,7.4,31176
tt1170391,5.994030288226654,Beautiful,2009,97,6.065156423929135,2.65,2.65,5.3,1768
tt1170393,6.158336942399302,Tambourine,2008,110,6.219077401988498,6.9,7.9,6.9,4613
tt1170399,6.6523255813953455,C Kkompany,2008,127,6.055219979930242,4.25,5.839583333333334,5.5,1320
tt1170404,6.158336942399302,Mere Baap Pehle Aap,2008,163,6.235944018469513,7.35,7.147222222222222,5.5,2550
tt11708140,6.454371859296486,Asylum: Twisted Horror and Fantasy Tales,2020,117,5.531470614076324,5.6685185185185185,5.484722222222222,4.8,1561
tt1171222,5.994030288226654,Baggage Claim,2013,96,6.152512171681999,5.550000000000001,5.550000000000001,5.1,9722
tt1171226,6.034586466165414,A Bunch of Amateurs,2008,96,6.035347091932455,6.1,6.05,6.0,1154
tt1171672,5.1000000000000005,The Heaven,2008,92,6.402807712044542,3.75,4.7,4.7,1181
tt1171701,6.6523255813953455,The Breath,2009,128,6.007380624567733,8.0,7.633333333333333,8.0,35432
tt1171709,6.046634615384617,At the Beach,2008,85,6.035347091932455,5.4,6.2,2.9,1626
tt1171721,4.993333333333335,Son Ders: Ask ve Üniversite,2008,99,6.219077401988498,6.9,6.9,6.9,2584
tt11718516,5.994030288226654,Huesera: The Bone Woman,2022,97,5.76124460121458,6.1,6.1,6.1,5763
tt11718526,6.183660933660935,Ninnila Ninnila,2021,118,6.152512171681999,6.7,7.188333333333334,7.5,1506
tt11718902,6.267289959016397,Ajagajantharam,2021,122,5.963588058888691,7.125,6.950000000000001,6.7,2279
tt11719648,5.994030288226654,Dry Wind,2020,110,6.402807712044542,6.4,6.4,6.4,1294
tt11720440,6.396598639455781,Carry on Jatta 3,2023,136,6.235944018469513,7.550000000000001,6.45,6.1,11085
tt1172049,6.267289959016397,Demolition,2015,101,6.219077401988498,7.525,6.75,7.0,112392
tt1172060,5.994030288226654,It's Alive,2009,80,5.279532375148258,4.8,3.666666666666667,3.5,2996
tt1172203,6.454371859296486,Sita Sings the Blues,2008,82,6.1694522771652265,7.3,7.3,7.6,4961
tt1172206,6.158336942399302,Somers Town,2008,71,6.219077401988498,7.6,6.975,6.8,6727
tt1172230,5.994202898550721,Diamond 13,2009,98,5.945547284655447,5.1,5.75,5.1,1428
tt1172233,5.994030288226654,Whip It,2009,111,6.480299959918375,6.199999999999999,6.225,6.9,70242
tt1172522,6.158336942399302,Machan,2008,109,6.431187403794802,7.5,7.6,7.7,2257
tt11725680,6.267289959016397,Most Eligible Bachelor,2021,170,6.336242481738042,7.0249999999999995,6.612499999999999,6.2,3782
tt1172570,6.267289959016397,Bronson,2008,92,6.170648143399052,6.4,6.8500000000000005,7.0,141002
tt1172571,5.994030288226654,The Children,2008,84,5.5635339675855775,2.95,4.8375,5.9,19039
tt1172587,6.158336942399302,Delhi Safari,2012,96,6.219919931109576,7.550000000000001,6.601666666666667,5.5,1958
tt11727866,6.267289959016397,Catherine Called Birdy,2022,108,6.021677471636968,6.666666666666667,6.633333333333333,6.6,8187
tt11729298,6.267289959016397,American Underdog,2021,112,6.605335775748053,6.625,6.921666666666665,7.1,23637
tt1172963,5.994202898550721,Lemon Tree,2008,106,6.476578681197095,7.099999999999999,7.225,7.3,6886
tt1172991,5.994030288226654,The Company Men,2010,104,6.402807712044542,6.95,6.95,6.7,48268
tt1172994,5.994030288226654,The House of the Devil,2009,95,5.481548383471502,6.325,6.325,6.3,51350
tt1172998,5.994030288226654,Hurricane Season,2009,102,6.480299959918375,5.75,7.5,6.5,3220
tt11730914,6.267289959016397,Maaran,2022,130,5.809667080829328,7.05,6.75,4.4,2658
tt11730940,6.6523255813953455,Bamfaad,2020,102,6.269677251431543,6.9,6.35,5.8,2236
tt11731024,6.267289959016397,Iravin Nizhal,2022,122,6.0460173381492845,7.6000000000000005,7.6000000000000005,6.5,1954
tt11731768,5.994202898550721,Ka Pae Ranasingam,2020,177,6.402807712044542,7.2,7.2,7.2,2028
tt11732164,6.183660933660935,Pathu Thala,2023,151,6.170648143399052,7.3,7.05,6.8,9729
tt11734264,5.994030288226654,Sentinelle,2021,80,6.170648143399052,5.633333333333333,5.316666666666666,4.8,8700
tt11735544,6.267289959016397,Beans,2020,92,6.402807712044542,6.9,6.9,6.9,1065
tt1173686,5.994202898550721,Beautiful,2008,88,6.402807712044542,6.5,6.9875,6.5,1042
tt1173687,5.994030288226654,The Bang Bang Club,2010,106,6.666463863346728,6.9,6.900000000000001,6.9,11539
tt1173745,6.267289959016397,Revanche,2008,121,6.296597551927923,7.5,7.5,7.5,15971
tt11737466,6.267289959016397,American Insurrection,2021,115,6.402807712044542,6.7,5.800000000000001,3.1,1605
tt11737936,5.994202898550721,Walnut Tree,2020,100,6.564777944327474,6.199999999999999,6.775,7.4,2244
tt11738830,5.994030288226654,The Beta Test,2021,93,6.0938566935117935,6.1499999999999995,6.1499999999999995,6.1,6324
tt1173901,6.158336942399302,The Island,2007,92,6.383348048432293,7.433333333333334,7.416666666666667,7.8,4010
tt11739498,5.994030288226654,30 Rojullo Preminchadam Ela?,2021,143,6.069975880617731,5.9,5.9,5.9,2769
tt1174041,6.6523255813953455,Me and Mrs. Khanna,2009,109,6.235944018469513,3.0,5.689583333333334,3.4,3377
tt1174042,5.994030288226654,The Myth of the American Sleepover,2010,96,6.235944018469513,6.533333333333334,6.533333333333334,6.3,4673
tt1174047,6.454371859296486,Stella,2008,103,6.402807712044542,7.2,7.2,7.2,1621
tt11744358,6.107692307692307,Golata istina za grupa Zhiguli,2021,111,6.221809177083242,7.550000000000001,7.416666666666667,7.4,1330
tt1174691,6.183660933660935,Once Upon a Time...,2008,117,6.336242481738042,7.15,6.65,7.0,1401
tt1174693,6.267289959016397,The Four-Faced Liar,2010,87,6.235944018469513,5.8,5.75,5.6,2698
tt1174730,5.994030288226654,City Island,2009,104,6.219077401988498,7.25,7.25,7.3,32568
tt1174732,5.994030288226654,An Education,2009,100,6.402807712044542,7.033333333333334,7.275,7.3,138191
tt11748354,5.994030288226654,Perfumes,2019,100,6.219077401988498,6.6,6.6,6.6,1991
tt11749480,6.267289959016397,Shooter,2022,143,5.891829025844927,6.95,6.65,6.9,1283
tt1174954,5.994030288226654,Resident Evil: Degeneration,2008,98,5.87141524866295,6.766666666666667,5.6033333333333335,6.4,33217
tt11750282,5.994030288226654,Don't Listen,2020,97,5.848055558022042,6.1,6.225,6.1,16969
tt11753696,5.994030288226654,Little Girl,2020,88,7.203474178403766,7.0,7.0,7.6,1452
tt1175505,6.158336942399302,Ladies,2008,134,6.035347091932455,5.4,5.4,5.4,2269
tt1175506,5.994030288226654,Me and Orson Welles,2008,114,6.219077401988498,7.625,6.811111111111111,6.7,11824
tt11755300,6.183660933660935,Golondaaj,2021,150,6.557792207792207,7.05,7.172222222222222,7.3,2332
tt11755740,6.267289959016397,Texas Chainsaw Massacre,2022,81,5.688164772835344,5.050000000000001,5.675000000000001,4.7,61715
tt1175709,5.994030288226654,All Good Things,2010,101,6.154510226970204,6.3,6.3,6.3,60240
tt1176096,6.183660933660935,Night and Day,2008,144,6.402807712044542,7.033333333333334,7.033333333333334,7.1,1302
tt1176142,5.994202898550721,The Class 2,2008,110,6.035347091932455,5.7,3.6777777777777785,2.0,1836
tt11762114,5.994030288226654,Mean Girls,2024,112,6.131309909602592,5.7,6.433333333333334,5.7,27474
tt11762434,6.267289959016397,Cosmic Sin,2021,88,5.665606142878413,4.6,4.65,2.5,15109
tt1176251,6.454371859296486,Gigantic,2008,98,6.235944018469513,5.766666666666667,5.733333333333333,6.0,9952
tt11763296,6.267289959016397,Decrypted,2021,112,6.219077401988498,3.6666666666666665,3.5,4.3,1988
tt1176416,5.994030288226654,Tetsuo: The Bullet Man,2009,71,5.483631258713814,6.85,6.3,5.4,2214
tt11766802,6.158336942399302,Dance with Me,2019,94,6.102809771260305,6.7,6.7,6.7,2909
tt1176724,5.994030288226654,Across the Hall,2009,93,5.5635339675855775,5.8,5.483333333333333,5.8,4764
tt1176727,6.158336942399302,The End of the Line,2009,85,7.203474178403766,7.5,7.5,7.5,1100
tt1176740,5.994030288226654,Away We Go,2009,98,6.235944018469513,7.75,6.7125,7.0,55103
tt11767722,6.183660933660935,Sun Children,2020,99,6.402807712044542,7.449999999999999,7.191666666666666,7.1,3904
tt11768018,6.183660933660935,Day Zero,2020,110,6.007380624567733,6.8999999999999995,6.65,6.1,1264
tt11769162,5.994030288226654,Santana,2020,106,6.170648143399052,3.9,3.9,3.9,1055
tt1176954,5.994202898550721,Eldorado,2008,80,6.219077401988498,6.525,6.525,6.6,2212
tt1176960,6.158336942399302,One Two Three,2008,135,6.1263273921200705,5.35,5.35,5.4,3036
tt1176963,6.0064935064935066,Weekend with my Mother,2009,87,6.402807712044542,7.6,7.35,7.1,1118
tt11771006,6.267289959016397,Birds of Paradise,2021,113,6.402807712044542,6.0,5.95,5.9,2892
tt11771704,6.1753846153846155,Between Two Dawns,2021,91,6.402807712044542,7.1,7.1,7.1,1876
tt11772600,6.267289959016397,Rocky,2021,129,6.147318368944735,7.35,7.35,7.8,1666
tt11772746,6.267289959016397,Thiruchitrambalam,2022,131,6.221809177083242,7.6,7.6,7.9,15153
tt11772966,5.994030288226654,Atabai,2020,105,6.255961968957439,0.0,3.2,6.5,1001
tt11773276,6.6523255813953455,Krishna and His Leela,2020,125,6.152512171681999,6.699999999999999,6.633333333333333,5.7,1699
tt11773308,5.994030288226654,Ranga Maarthaanda,2023,153,6.402807712044542,6.75,7.699999999999999,8.1,6150
tt11773378,6.267289959016397,Akhanda,2021,167,6.147318368944735,6.449999999999999,6.7375,6.9,19490
tt11773456,6.267289959016397,Naandhi,2021,146,6.115873513388652,6.8999999999999995,7.108333333333333,7.9,4733
tt11773484,6.267289959016397,Ballad of a White Cow,2020,105,6.402807712044542,7.1,7.099999999999999,7.1,2548
tt11773810,5.994030288226654,Invitation to a Murder,2023,92,5.785460206186058,4.9,5.1,5.1,4777
tt11777040,5.994030288226654,Time to Hunt,2020,134,6.170648143399052,6.75,6.75,6.3,6879
tt11777460,6.6523255813953455,Sri Bharatha Baahubali,2020,164,6.035347091932455,5.05,5.05,3.9,1331
tt11777738,6.396598639455781,A Hero,2021,127,6.402807712044542,7.9,7.9,7.5,29582
tt11778102,6.267289959016397,Mousa,2021,105,6.054970415897796,5.8,5.8,6.0,1889
tt11778118,6.267289959016397,Vicious Fun,2020,101,5.577514291158536,5.3,5.9,6.5,7620
tt11778144,6.183660933660935,The Knower,2021,110,5.945547284655447,6.733333333333334,5.45,6.2,2028
tt11778272,5.994030288226654,Crock of Gold: A Few Rounds with Shane MacGowan,2020,124,6.868587195270394,7.7,7.7,7.7,2001
tt11779616,5.994030288226654,Shivaji Surathkal,2020,124,5.991242708138885,7.1,7.1,7.1,1980
tt1178197,6.158336942399302,The World is Big and Salvation Lurks Around the Corner,2008,105,6.402807712044542,7.7,7.475,7.9,6104
tt11783766,6.267289959016397,Ram Setu,2022,140,5.956753248740947,6.5,6.288888888888889,5.3,17827
tt11783988,6.396598639455781,Moneyboys,2021,120,6.402807712044542,6.4,6.4,6.4,1170
tt1178640,5.994030288226654,Beer for My Horses,2008,86,6.048161270028356,4.8,5.324999999999999,4.8,1946
tt1178654,6.183660933660935,The Paranoids,2008,98,6.035347091932455,6.7,6.7,6.7,1019
tt1178665,5.994030288226654,A Walk in the Woods,2015,104,6.304143990325611,6.45,6.925,6.4,29801
tt11788956,6.267289959016397,Habit,2021,81,6.1099946099406415,2.8,3.916666666666667,2.8,1360
tt1179025,5.994030288226654,The Extraordinary Adventures of Adèle Blanc-Sec,2010,107,5.98295119647145,6.4,6.575,6.3,22652
tt1179031,5.994030288226654,Cold in July,2014,109,5.972406414060708,6.333333333333333,6.155555555555555,6.7,37694
tt1179034,5.994030288226654,From Paris with Love,2010,92,5.945547284655447,6.775,6.3500000000000005,6.4,121662
tt1179056,5.994030288226654,A Nightmare on Elm Street,2010,95,5.913265631578948,6.050000000000001,6.933333333333334,5.2,107581
tt1179069,5.994202898550721,6 Souls,2010,112,5.423593313099174,6.15,6.433333333333334,6.0,36600
tt1179071,6.158336942399302,The Orphan Killer,2011,83,5.119681490384617,3.8,3.8,3.8,1773
tt11791964,6.267289959016397,Old Monk,2022,129,6.152512171681999,6.9,6.9,6.7,1672
tt1179258,6.454371859296486,Chéri,2009,86,6.235944018469513,7.3999999999999995,6.883333333333333,6.1,11685
tt1179259,6.183660933660935,Buddies,2012,94,6.153277425204656,6.25,6.25,6.5,1123
tt11792734,5.994030288226654,Leyla Everlasting,2020,112,6.035347091932455,7.45,4.6375,3.7,7946
tt11795652,6.267289959016397,Wildhood,2021,108,6.336242481738042,6.9,6.9,6.9,1488
tt11797376,5.994030288226654,Lost & Found,2022,100,6.115873513388652,7.233333333333334,5.45,5.4,1290
tt1179773,6.183660933660935,Summer Days with Coo,2007,138,6.219919931109576,7.050000000000001,7.2250000000000005,7.4,2160
tt1179781,6.6523255813953455,Mission Istaanbul: Darr Ke Aagey Jeet Hai!,2008,130,6.105438069842145,6.233333333333333,5.816666666666666,3.5,1251
tt1179782,6.267289959016397,Mithya,2008,110,5.993386640017957,7.800000000000001,7.5,7.0,2164
tt1179793,6.473684210526314,Summer Book,2008,92,6.402807712044542,6.733333333333333,6.733333333333333,6.3,1124
tt1179794,6.183660933660935,Timer,2009,99,6.235944018469513,6.2,6.2,6.5,13500
tt1179855,6.183660933660935,Go Fast,2008,110,6.170648143399052,5.8,6.016666666666667,5.8,2013
tt1179891,5.994030288226654,My Bloody Valentine,2009,101,5.5635339675855775,5.5,5.331250000000001,5.4,60502
tt1179904,5.994030288226654,Paranormal Activity,2007,86,5.481548383471502,5.2,5.2,6.3,256424
tt1179933,6.267289959016397,10 Cloverfield Lane,2016,103,5.788634826329182,7.15,6.286111111111111,7.2,355218
tt11803064,6.267289959016397,Hunting Souls,2022,97,5.788634826329182,4.0,4.0,4.0,2124
tt11804152,6.267289959016397,Till Death,2021,88,5.72750513581373,5.9,5.9,5.9,26239
tt1180583,6.183660933660935,Vaaranam Aayiram,2008,169,6.173969821720733,7.6,7.833333333333334,8.2,14360
tt11807762,6.158336942399302,The Enshrined Saint,2020,110,6.219077401988498,5.0,6.35,6.1,1053
tt11807888,6.267289959016397,The Grandmother,2021,100,5.119681490384617,6.275,7.066666666666667,5.9,5482
tt11808270,5.994030288226654,Death Files,2020,47,5.572487045334089,4.988888888888889,4.983333333333333,3.4,1041
tt11809034,5.994030288226654,Rurouni Kenshin: Final Chapter Part I - The Final,2021,138,6.105438069842145,7.433333333333334,7.404166666666667,7.2,10690
tt11813216,6.267289959016397,The Banshees of Inisherin,2022,114,6.219077401988498,7.7,7.7,7.7,253794
tt11815960,6.267289959016397,Superdeep,2020,115,5.428856628703415,4.9,5.525,4.9,5499
tt11816092,6.267289959016397,Hum Do Hamare Do,2021,128,6.035347091932455,7.7,6.45,6.0,7679
tt1181614,5.994030288226654,Wuthering Heights,2011,129,6.336242481738042,6.775,6.720833333333333,6.0,11014
tt1181791,5.994030288226654,Black Death,2010,102,6.345271069492568,6.325000000000001,6.2875000000000005,6.4,51274
tt1181795,5.994030288226654,Bunraku,2010,124,6.007380624567733,3.6666666666666665,4.883333333333333,6.1,20494
tt1181840,5.994030288226654,Jack and the Cuckoo-Clock Heart,2013,94,6.342406804480272,6.300000000000001,6.300000000000001,6.9,7446
tt11818818,6.267289959016397,God's Country,2022,102,5.72750513581373,5.6,4.766666666666667,5.6,4088
tt1181919,5.849146757679182,20th Century Boys 3: Redemption,2009,156,5.945975990720444,6.9,6.55,6.5,1245
tt1181920,6.046634615384617,20th Century Boys 2: The Last Hope,2009,139,6.136541110924231,6.9,6.456666666666666,6.3,1974
tt1181927,6.047058823529413,The Bone Man,2009,127,5.993386640017957,7.45,7.272222222222222,7.4,4912
tt11819890,5.994030288226654,Pokémon the Movie: Secrets of the Jungle,2020,99,6.172080575747066,6.300000000000001,6.533333333333334,6.4,2520
tt11820950,5.994030288226654,The Portable Door,2023,116,5.975766357791115,6.1,6.5,6.1,9568
tt1182345,5.994030288226654,Moon,2009,97,5.895202082838275,6.875,6.754166666666666,7.8,376937
tt1182609,5.796052631578948,Direct Contact,2009,90,5.809667080829328,4.425,5.4375,4.2,3114
tt11826450,6.267289959016397,Lady of the Manor,2021,96,6.035347091932455,5.9375,5.9375,5.3,2311
tt11827628,6.267289959016397,Memory,2022,114,5.945547284655447,6.833333333333333,6.393750000000001,5.7,35194
tt11827806,5.994030288226654,So Much Love to Give,2020,108,6.035347091932455,7.5,6.966666666666667,5.3,1548
tt1182884,6.158336942399302,Dulha Mil Gaya,2010,152,6.235944018469513,5.5,5.716666666666667,4.3,2796
tt1182908,6.6523255813953455,Krazzy 4,2008,110,6.2184874987615615,5.65,5.887499999999999,4.2,2226
tt11829142,6.183660933660935,Not Me,2021,105,6.102809771260305,5.15,4.733333333333333,5.3,1587
tt1182921,5.994030288226654,Ninja,2009,86,5.809667080829328,4.9,5.574999999999999,5.5,14017
tt1182924,6.183660933660935,A Pain in the Ass,2008,86,6.035347091932455,7.1,7.1,5.4,1027
tt1182937,6.267289959016397,Rab Ne Bana Di Jodi,2008,167,6.328344934659001,6.666666666666667,6.666666666666667,7.2,53701
tt1182972,6.267289959016397,Bachna Ae Haseeno,2008,152,6.235944018469513,6.0,6.830555555555556,6.2,12506
tt11832046,6.267289959016397,PAW Patrol: The Movie,2021,86,6.172080575747066,5.95,6.141666666666667,6.1,8407
tt1183252,6.454371859296486,Chocolate,2008,110,6.147318368944735,6.8,7.050000000000001,6.9,18868
tt1183276,5.994030288226654,The Horde,2009,90,5.505755258114772,5.775,6.229999999999999,5.9,16407
tt11833408,6.267289959016397,The Minute You Wake up Dead,2022,90,5.991242708138885,5.85,5.175,4.5,2883
tt1183374,5.994030288226654,Pet,2016,94,5.423593313099174,5.35,4.75,5.7,18850
tt11835714,6.267289959016397,Dune Drifter,2020,98,5.911339999267123,4.15,4.15,3.6,1590
tt1183665,6.267289959016397,Cracks,2009,104,5.991242708138885,7.0,6.6,6.6,21119
tt1183672,6.183660933660935,The Girl on the Train,2009,97,6.402807712044542,7.050000000000001,4.95,6.0,1651
tt1183732,5.994030288226654,Tokyo Gore Police,2008,110,5.682285869387333,5.300000000000001,5.7125,5.9,12747
tt1183907,6.6523255813953455,Murari,2001,180,6.1333300330966045,6.75,6.975,7.8,4367
tt1183908,5.994030288226654,New Town Killers,2008,100,6.170648143399052,5.9,5.9,5.6,1857
tt1183911,5.994030288226654,Mr. Nice,2010,121,6.3693540638825175,5.75,5.625,6.3,7930
tt1183917,6.6523255813953455,Teen Patti,2010,140,6.115873513388652,6.3,6.900000000000001,4.2,1601
tt1183921,5.994030288226654,The Vicious Kind,2009,92,6.219077401988498,6.866666666666667,6.866666666666667,6.8,8091
tt1183923,5.994030288226654,Welcome to the Rileys,2010,110,6.402807712044542,6.9,6.5,6.9,25282
tt1183946,5.994030288226654,The Stoneman Murders,2009,95,6.154510226970204,7.85,7.85,7.3,3492
tt11840988,6.267289959016397,Antidote,2021,87,5.423593313099174,4.9,5.85,4.9,1709
tt11847410,6.267289959016397,The Fallout,2021,96,6.402807712044542,6.733333333333333,6.733333333333333,7.0,33858
tt11847972,5.849146757679182,Lasciarsi un giorno a Roma,2022,112,6.152512171681999,6.866666666666667,6.722222222222222,6.5,1016
tt11851430,5.994030288226654,Ballad for a Pierced Heart,2020,140,6.2184874987615615,6.8,6.8500000000000005,6.8,2374
tt11851548,6.267289959016397,Orphan: First Kill,2022,99,5.913265631578948,5.275,5.925,5.9,46399
tt1185242,6.267289959016397,Finding Bliss,2009,96,6.152512171681999,5.633333333333333,5.633333333333333,5.2,2646
tt1185264,5.994030288226654,Red Mist,2008,82,5.476446420033479,6.366666666666667,4.9,4.9,3001
tt1185266,5.994030288226654,Stan Helsing,2009,108,5.675101030706998,4.95,4.95,3.6,14860
tt1185344,5.994030288226654,Princess Kaiulani,2009,130,6.666463863346728,3.3333333333333335,4.716666666666667,6.1,1906
tt1185371,6.158336942399302,Corman's World: Exploits of a Hollywood Rebel,2011,95,7.203474178403766,7.25,7.25,7.6,2678
tt1185376,6.158336942399302,Map of the Sounds of Tokyo,2009,109,6.065156423929135,7.125,7.125,6.0,2487
tt1185412,6.183660933660935,Veer,2010,169,6.105438069842145,6.199999999999999,5.633333333333333,4.6,8783
tt1185416,5.994030288226654,When in Rome,2010,91,6.152512171681999,6.333333333333333,5.925,5.5,64648
tt1185420,6.454371859296486,Dostana,2008,145,6.235944018469513,6.487500000000001,6.9,6.4,16148
tt1185431,5.994030288226654,My One and Only,2009,108,6.304143990325611,6.8,6.2,6.5,9429
tt1185442,5.994202898550721,Kurbaan,2009,161,6.170648143399052,6.366666666666667,7.025,5.7,5509
tt1185616,6.454371859296486,Waltz with Bashir,2008,90,6.88720560519016,6.933333333333334,6.933333333333334,8.0,60441
tt1185836,5.994030288226654,Adam,2009,99,6.235944018469513,7.1,7.1,7.1,35789
tt11858890,6.396598639455781,The Creator,2023,133,6.105438069842145,6.825,6.85,6.8,161518
tt11859012,6.267289959016397,The Girl Who Got Away,2021,116,5.423593313099174,6.0,6.0,5.2,7592
tt1186248,5.994030288226654,Nights and Weekends,2008,80,6.336242481738042,6.5625,6.5625,5.9,1805
tt1186357,5.994030288226654,The Outlaw,2010,106,6.666463863346728,7.15,6.325,6.0,1150
tt1186366,6.232793522267205,Morphine,2008,110,6.402807712044542,6.85,7.6,7.2,4070
tt1186367,5.994030288226654,Ninja Assassin,2009,99,5.809667080829328,6.733333333333333,7.25,6.3,75647
tt1186369,6.183660933660935,Lorna's Silence,2008,105,6.402807712044542,7.300000000000001,7.300000000000001,7.1,9175
tt1186370,6.267289959016397,Spread,2009,97,6.235944018469513,7.199999999999999,6.7,5.8,41901
tt1186371,6.183660933660935,The Storm Warriors,2009,111,5.927927002428604,6.35,5.2,5.2,1857
tt11866324,5.994030288226654,Prey,2022,100,5.677729329288837,7.15,7.112500000000001,7.1,227696
tt11866370,5.994030288226654,Aranmanai 3,2021,155,5.852612098120538,4.7,5.7,4.1,1273
tt11867884,5.994030288226654,We Broke Up,2021,80,6.219077401988498,5.1,5.1,5.1,1413
tt1186803,6.158336942399302,An Empress and the Warriors,2008,99,6.345271069492568,7.3,6.333333333333333,5.8,4142
tt1186830,6.267289959016397,Agora,2009,127,6.426630863696307,7.8,7.4,7.1,73100
tt1187043,6.267289959016397,3 Idiots,2009,170,6.219077401988498,8.05,7.93125,8.4,435120
tt1187044,5.994030288226654,The Maid,2009,95,6.219077401988498,5.933333333333334,6.333333333333334,7.3,6465
tt1187047,5.994202898550721,1½ Knights - In Search of the Ravishing Princess Herzelinde,2008,115,6.028512281784712,6.095833333333333,5.375,3.7,2555
tt1187064,5.994030288226654,Triangle,2009,99,5.717691015424735,6.325000000000001,6.325000000000001,6.9,130035
tt11871074,6.396598639455781,Girls to Buy,2021,146,6.402807712044542,6.15,6.045,5.3,3205
tt11873440,6.267289959016397,Heropanti 2,2022,145,6.048161270028356,4.65,4.622222222222223,2.4,27527
tt11873472,6.396598639455781,Neptune Frost,2021,105,5.833327993592314,6.775,6.95,6.5,1061
tt11877386,5.994030288226654,Caravaggio's Shadow,2022,120,6.666463863346728,7.2,7.35,6.5,1423
tt11879338,6.183660933660935,Tasleem Ahaly,2022,110,5.8814261138730926,6.5,7.0,6.5,1087
tt1188113,5.994030288226654,Peacock,2010,90,5.991242708138885,6.2,6.2,6.2,12302
tt11881160,6.267289959016397,Gaia,2021,96,5.797587904077694,5.6,5.6,5.6,6790
tt11883966,5.994030288226654,Farah,2022,119,6.065156423929135,6.9375,7.05,6.8,1179
tt1188729,5.994030288226654,Pandorum,2009,108,5.618308597595977,6.7,6.575,6.7,159660
tt1188982,6.158336942399302,Jai Ho,2014,135,6.147318368944735,3.6333333333333333,6.5875,5.0,20795
tt1188985,6.267289959016397,3some,2009,94,6.336242481738042,5.6,6.1,5.6,1574
tt1188988,6.158336942399302,Ex,2009,120,6.152512171681999,5.875,6.26875,6.2,2284
tt1188990,5.994030288226654,Cold Prey 2,2008,90,5.423593313099174,6.1,5.90625,6.1,9950
tt1188996,5.994030288226654,My Name Is Khan,2010,165,6.231387478371018,7.733333333333334,6.375,7.9,116461
tt1188998,6.250000000000003,Forbidden Fruit,2009,104,6.402807712044542,6.8500000000000005,6.866666666666667,6.3,2191
tt1189004,5.1000000000000005,Radeloos,2008,115,6.402807712044542,7.0,6.2,5.8,1421
tt1189008,6.183660933660935,The Silent Army,2008,115,6.065156423929135,6.050000000000001,6.050000000000001,5.9,1218
tt11890562,6.158336942399302,Concrete shark,2020,45,5.682285869387333,4.966666666666667,5.038888888888889,6.6,1106
tt1189073,6.267289959016397,The Skin I Live In,2011,120,5.991242708138885,7.75,7.627777777777777,7.6,166087
tt1189076,6.267289959016397,Ricky,2009,89,6.102809771260305,6.925,6.3805555555555555,5.8,3245
tt11891246,5.994030288226654,Lullaby,2022,89,5.119681490384617,6.466666666666666,4.25,4.9,2458
